BOUGHT,NIFTYBANK,37786.0,19356.857142857196,17-02-2022 09:54,False,1
SOLD,NIFTYBANK,37731.4,94658.3371428572,17-02-2022 09:56,False,1
BOUGHT,NIFTYBANK,37697.8,19445.057142857193,17-02-2022 10:41,False,1
BOUGHT,NIFTYBANK,37736.65,19190.791142857197,17-02-2022 10:46,True,1
SOLD,NIFTYBANK,37813.45,94525.2531428572,17-02-2022 11:07,True,1
SOLD,NIFTYBANK,37386.05,94313.93000000007,18-02-2022 09:15,False,1
BOUGHT,NIFTYBANK,37527.1,19615.757142857197,18-02-2022 09:29,False,1
BOUGHT,NIFTYBANK,37533.25,19395.16657142863,18-02-2022 09:30,True,1
SOLD,NIFTYBANK,37517.3,94231.24085714291,18-02-2022 09:35,True,1
SOLD,NIFTYBANK,37494.35,94637.2071428572,18-02-2022 09:36,False,1
BOUGHT,NIFTYBANK,37500.85,19642.007142857197,18-02-2022 10:00,False,1
BOUGHT,NIFTYBANK,37533.65,19394.91657142862,18-02-2022 10:01,True,1
SOLD,NIFTYBANK,37474.2,94188.28857142871,18-02-2022 10:10,True,1
BOUGHT,NIFTYBANK,37529.5,19613.357142857196,18-02-2022 10:11,True,1
SOLD,NIFTYBANK,37505.55,94433.95285714293,18-02-2022 10:14,True,1
SOLD,NIFTYBANK,37496.0,94638.85714285719,21-02-2022 09:15,False,1
BOUGHT,NIFTYBANK,37372.55,19770.307142857193,21-02-2022 09:54,False,1
BOUGHT,NIFTYBANK,37385.5,19543.79971428577,21-02-2022 09:55,True,1
SOLD,NIFTYBANK,37395.1,94110.76828571435,21-02-2022 10:00,True,1
SOLD,NIFTYBANK,37386.5,94315.85457142863,21-02-2022 10:01,False,1
BOUGHT,NIFTYBANK,37408.3,19734.557142857193,21-02-2022 10:10,False,1
BOUGHT,NIFTYBANK,37424.25,19504.845428571483,21-02-2022 10:11,True,1
SOLD,NIFTYBANK,37363.2,94078.44257142863,21-02-2022 10:14,True,1
SOLD,NIFTYBANK,37331.4,94474.2571428572,21-02-2022 10:15,False,1
BOUGHT,NIFTYBANK,37696.8,19446.057142857193,21-02-2022 10:41,False,1
SOLD,NIFTYBANK,37098.4,94025.84685714293,22-02-2022 09:15,False,1
BOUGHT,NIFTYBANK,37117.0,20025.857142857196,22-02-2022 09:27,False,1
SOLD,NIFTYBANK,37064.65,93995.41000000006,22-02-2022 09:29,False,1
BOUGHT,NIFTYBANK,37091.45,20051.4071428572,22-02-2022 09:30,False,1
BOUGHT,NIFTYBANK,37132.6,19798.306000000055,22-02-2022 09:31,True,1
SOLD,NIFTYBANK,37020.4,93739.11971428577,22-02-2022 09:38,True,1
SOLD,NIFTYBANK,37003.25,94146.10714285719,22-02-2022 09:39,False,1
BOUGHT,NIFTYBANK,37130.85,20012.007142857197,22-02-2022 09:59,False,1
BOUGHT,NIFTYBANK,37118.65,19812.030857142912,22-02-2022 10:01,True,1
SOLD,NIFTYBANK,37131.35,93849.92428571434,22-02-2022 10:08,True,1
BOUGHT,NIFTYBANK,37732.4,19198.353428571478,23-02-2022 09:26,True,1
SOLD,NIFTYBANK,37667.1,94382.23971428577,23-02-2022 09:41,True,1
SOLD,NIFTYBANK,37671.15,94814.0071428572,23-02-2022 09:43,False,1
BOUGHT,NIFTYBANK,37707.4,19435.457142857194,23-02-2022 09:48,False,1
BOUGHT,NIFTYBANK,37727.2,19200.186285714357,23-02-2022 09:51,True,1
SOLD,NIFTYBANK,37676.15,94387.95228571436,23-02-2022 10:01,True,1
BOUGHT,NIFTYBANK,37700.95,19441.9071428572,23-02-2022 10:02,True,1
SOLD,NIFTYBANK,37667.55,94594.97314285723,23-02-2022 10:05,True,1
SOLD,NIFTYBANK,37638.45,94781.3071428572,23-02-2022 10:06,False,1
BOUGHT,NIFTYBANK,37600.45,19542.4071428572,23-02-2022 10:16,False,1
SOLD,NIFTYBANK,36407.8,93335.79742857149,24-02-2022 09:15,False,1
BOUGHT,NIFTYBANK,36134.15,21008.707142857194,24-02-2022 10:04,False,1
BOUGHT,NIFTYBANK,36244.55,20691.82628571454,24-02-2022 10:23,True,1
SOLD,NIFTYBANK,36164.45,92893.71457142883,24-02-2022 10:33,True,1
SOLD,NIFTYBANK,36157.9,93300.7571428572,24-02-2022 10:34,False,1
BOUGHT,NIFTYBANK,36213.8,20929.057142857193,24-02-2022 10:42,False,1
BOUGHT,NIFTYBANK,36220.7,20715.221142857205,24-02-2022 10:43,True,1
SOLD,NIFTYBANK,36168.45,92897.39571428575,24-02-2022 10:52,True,1
SOLD,NIFTYBANK,36156.05,93298.9071428572,24-02-2022 10:53,False,1
BOUGHT,NIFTYBANK,36200.45,20942.4071428572,24-02-2022 10:57,False,1
BOUGHT,NIFTYBANK,36132.8,20803.197428571482,25-02-2022 09:20,True,1
SOLD,NIFTYBANK,36349.65,93079.17428571463,25-02-2022 09:56,True,1
BOUGHT,NIFTYBANK,36384.4,20552.83657142891,25-02-2022 09:57,True,1
SOLD,NIFTYBANK,36364.65,93093.97571428606,25-02-2022 10:00,True,1
SOLD,NIFTYBANK,36326.75,93469.60714285719,25-02-2022 10:01,False,1
BOUGHT,NIFTYBANK,36428.95,20713.9071428572,25-02-2022 10:15,False,1
BOUGHT,NIFTYBANK,36441.35,20493.341714285772,25-02-2022 10:16,True,1
SOLD,NIFTYBANK,36558.9,93285.35542857184,25-02-2022 10:51,True,1
BOUGHT,NIFTYBANK,36581.15,20354.213428571857,25-02-2022 10:52,True,1
SOLD,NIFTYBANK,36557.65,93283.97828571472,25-02-2022 11:00,True,1
SOLD,NIFTYBANK,35854.05,92996.9071428572,28-02-2022 09:15,False,1
BOUGHT,NIFTYBANK,35801.45,21341.4071428572,28-02-2022 09:42,False,1
BOUGHT,NIFTYBANK,35812.1,21126.177428571486,28-02-2022 09:43,True,1
SOLD,NIFTYBANK,35732.25,92465.8868571429,28-02-2022 09:48,True,1
BOUGHT,NIFTYBANK,35789.55,21353.307142857193,28-02-2022 09:49,True,1
SOLD,NIFTYBANK,35743.4,92681.74542857148,28-02-2022 09:50,True,1
SOLD,NIFTYBANK,35728.8,92871.6571428572,28-02-2022 09:52,False,1
BOUGHT,NIFTYBANK,35783.75,21359.107142857196,28-02-2022 10:03,False,1
SOLD,NIFTYBANK,35774.5,92712.87857142862,28-02-2022 10:04,False,1
BOUGHT,NIFTYBANK,35751.4,21391.457142857194,28-02-2022 10:19,False,1
SOLD,NIFTYBANK,35462.9,92401.4634285715,02-03-2022 09:15,False,1
BOUGHT,NIFTYBANK,35458.55,21684.307142857193,02-03-2022 09:22,False,1
BOUGHT,NIFTYBANK,35460.2,21480.03685714292,02-03-2022 09:25,True,1
SOLD,NIFTYBANK,35415.4,92153.00714285721,02-03-2022 09:27,True,1
BOUGHT,NIFTYBANK,35432.15,21710.707142857194,02-03-2022 09:28,True,1
SOLD,NIFTYBANK,35405.4,92345.78771428578,02-03-2022 09:30,True,1
SOLD,NIFTYBANK,35396.6,92539.4571428572,02-03-2022 09:31,False,1
BOUGHT,NIFTYBANK,35311.8,21831.057142857193,02-03-2022 09:59,False,1
SOLD,NIFTYBANK,35253.75,92194.8254285715,02-03-2022 10:00,False,1
BOUGHT,NIFTYBANK,35331.25,21811.607142857196,02-03-2022 10:12,False,1
BOUGHT,NIFTYBANK,35780.5,21160.46428571434,03-03-2022 09:15,True,1
SOLD,NIFTYBANK,35695.15,92431.65428571434,03-03-2022 09:18,True,1
SOLD,NIFTYBANK,35646.4,92789.2571428572,03-03-2022 09:19,False,1
BOUGHT,NIFTYBANK,35285.05,21857.807142857193,03-03-2022 10:15,False,1
SOLD,NIFTYBANK,35261.25,92202.47828571434,03-03-2022 10:16,False,1
BOUGHT,NIFTYBANK,35222.05,21920.807142857193,03-03-2022 10:37,False,1
BOUGHT,NIFTYBANK,35246.6,21694.988285714346,03-03-2022 10:38,True,1
SOLD,NIFTYBANK,35175.95,91916.1291428572,03-03-2022 10:43,True,1
SOLD,NIFTYBANK,35161.0,92303.85714285719,03-03-2022 10:44,False,1
BOUGHT,NIFTYBANK,35190.65,21952.207142857194,03-03-2022 11:01,False,1
SOLD,NIFTYBANK,34385.1,91326.86771428576,04-03-2022 09:15,False,1
BOUGHT,NIFTYBANK,34510.3,22632.557142857193,04-03-2022 09:26,False,1
BOUGHT,NIFTYBANK,34539.45,22406.20542857149,04-03-2022 09:27,True,1
SOLD,NIFTYBANK,34437.1,91185.38714285722,04-03-2022 09:29,True,1
SOLD,NIFTYBANK,34362.8,91505.6571428572,04-03-2022 09:30,False,1
BOUGHT,NIFTYBANK,34450.4,22692.457142857194,04-03-2022 09:33,False,1
SOLD,NIFTYBANK,34441.75,91387.74771428577,04-03-2022 09:34,False,1
BOUGHT,NIFTYBANK,34521.45,22621.4071428572,04-03-2022 09:46,False,1
BOUGHT,NIFTYBANK,34538.75,22406.841714285772,04-03-2022 09:47,True,1
SOLD,NIFTYBANK,34430.65,91178.87742857156,04-03-2022 09:55,True,1
SOLD,NIFTYBANK,33388.7,90531.5571428572,07-03-2022 09:15,False,1
BOUGHT,NIFTYBANK,33355.95,23786.9071428572,07-03-2022 10:56,False,1
SOLD,NIFTYBANK,33172.4,90124.65171428578,07-03-2022 10:57,False,1
BOUGHT,NIFTYBANK,32989.0,24153.857142857196,07-03-2022 11:23,False,1
BOUGHT,NIFTYBANK,33026.4,23927.94857142862,07-03-2022 11:26,True,1
SOLD,NIFTYBANK,32937.65,89703.27628571457,07-03-2022 11:49,True,1
SOLD,NIFTYBANK,32935.2,90078.0571428572,07-03-2022 11:50,False,1
BOUGHT,NIFTYBANK,33084.2,24058.6571428572,07-03-2022 11:58,False,1
BOUGHT,NIFTYBANK,33092.05,23861.754571428624,07-03-2022 11:59,True,1
SOLD,NIFTYBANK,33023.85,89788.55714285732,07-03-2022 12:10,True,1
SOLD,NIFTYBANK,32669.05,89811.90714285719,08-03-2022 09:15,False,1
BOUGHT,NIFTYBANK,32618.15,24524.707142857194,08-03-2022 09:25,False,1
BOUGHT,NIFTYBANK,32636.55,24319.917714285777,08-03-2022 09:26,True,1
SOLD,NIFTYBANK,32540.0,89309.97314285721,08-03-2022 09:29,True,1
BOUGHT,NIFTYBANK,32584.35,24558.507142857197,08-03-2022 09:31,True,1
SOLD,NIFTYBANK,32528.8,89485.46085714291,08-03-2022 09:32,True,1
SOLD,NIFTYBANK,32528.65,89671.5071428572,08-03-2022 09:33,False,1
BOUGHT,NIFTYBANK,32610.95,24531.907142857195,08-03-2022 09:34,False,1
SOLD,NIFTYBANK,32527.05,89483.55885714291,08-03-2022 09:36,False,1
BOUGHT,NIFTYBANK,32559.3,24583.557142857197,08-03-2022 09:52,False,1
SOLD,NIFTYBANK,33046.75,90003.55400000006,09-03-2022 09:15,False,1
BOUGHT,NIFTYBANK,33188.6,23954.257142857197,09-03-2022 09:30,False,1
BOUGHT,NIFTYBANK,33192.7,23760.50800000006,09-03-2022 09:31,True,1
SOLD,NIFTYBANK,33106.5,89870.03542857149,09-03-2022 09:41,True,1
SOLD,NIFTYBANK,33076.4,90219.2571428572,09-03-2022 09:42,False,1
BOUGHT,NIFTYBANK,33148.0,23994.857142857196,09-03-2022 09:44,False,1
BOUGHT,NIFTYBANK,33181.45,23771.990000000056,09-03-2022 09:45,True,1
SOLD,NIFTYBANK,33121.4,89885.23171428576,09-03-2022 09:48,True,1
SOLD,NIFTYBANK,33091.1,90233.9571428572,09-03-2022 09:49,False,1
BOUGHT,NIFTYBANK,33146.6,23996.257142857197,09-03-2022 10:00,False,1
BOUGHT,NIFTYBANK,34948.15,22005.298000000083,10-03-2022 09:18,True,1
SOLD,NIFTYBANK,34896.0,91649.74428571438,10-03-2022 09:25,True,1
SOLD,NIFTYBANK,34873.3,92016.1571428572,10-03-2022 09:26,False,1
BOUGHT,NIFTYBANK,34915.3,22227.557142857193,10-03-2022 09:31,False,1
SOLD,NIFTYBANK,34868.35,91811.69114285719,10-03-2022 09:32,False,1
BOUGHT,NIFTYBANK,35287.7,21855.1571428572,10-03-2022 10:21,False,1
BOUGHT,NIFTYBANK,35301.65,21639.563142857194,10-03-2022 10:23,True,1
SOLD,NIFTYBANK,35245.35,91984.83942857155,10-03-2022 10:31,True,1
SOLD,NIFTYBANK,35226.8,92369.6571428572,10-03-2022 10:32,False,1
BOUGHT,NIFTYBANK,35307.6,21835.257142857197,10-03-2022 10:37,False,1
SOLD,NIFTYBANK,34172.45,91113.54942857148,11-03-2022 09:15,False,1
BOUGHT,NIFTYBANK,34696.75,22446.107142857196,11-03-2022 09:32,False,1
BOUGHT,NIFTYBANK,34721.95,22222.640000000058,11-03-2022 09:33,True,1
SOLD,NIFTYBANK,34605.0,91351.17885714292,11-03-2022 09:45,True,1
BOUGHT,NIFTYBANK,34816.25,22326.607142857196,11-03-2022 10:00,True,1
SOLD,NIFTYBANK,34745.85,91689.75714285718,11-03-2022 10:11,True,1
SOLD,NIFTYBANK,34734.2,91877.0571428572,11-03-2022 10:13,False,1
BOUGHT,NIFTYBANK,34610.75,22532.107142857196,11-03-2022 10:28,False,1
SOLD,NIFTYBANK,34535.85,91480.93142857148,11-03-2022 10:29,False,1
BOUGHT,NIFTYBANK,34552.65,22590.207142857194,11-03-2022 10:46,False,1
BOUGHT,NIFTYBANK,34876.95,22068.463428571493,14-03-2022 09:15,True,1
SOLD,NIFTYBANK,34881.3,91627.41657142864,14-03-2022 09:18,True,1
SOLD,NIFTYBANK,34801.2,91746.63828571435,14-03-2022 09:19,False,1
BOUGHT,NIFTYBANK,34924.35,22218.507142857197,14-03-2022 09:21,False,1
SOLD,NIFTYBANK,34854.15,91797.43942857148,14-03-2022 09:23,False,1
BOUGHT,NIFTYBANK,34909.45,22233.4071428572,14-03-2022 10:05,False,1
BOUGHT,NIFTYBANK,34922.95,22020.42457142863,14-03-2022 10:06,True,1
SOLD,NIFTYBANK,34843.2,91587.01485714292,14-03-2022 10:11,True,1
BOUGHT,NIFTYBANK,34875.6,22267.257142857197,14-03-2022 10:12,True,1
SOLD,NIFTYBANK,34835.15,91778.71800000005,14-03-2022 10:17,True,1
BOUGHT,NIFTYBANK,35517.2,21625.6571428572,15-03-2022 09:15,True,1
SOLD,NIFTYBANK,35450.7,92390.60171428576,15-03-2022 09:21,True,1
SOLD,NIFTYBANK,35446.7,92589.5571428572,15-03-2022 09:22,False,1
BOUGHT,NIFTYBANK,35477.1,21665.757142857197,15-03-2022 09:27,False,1
BOUGHT,NIFTYBANK,35470.1,21470.030857142934,15-03-2022 09:30,True,1
SOLD,NIFTYBANK,35418.2,92155.64457142865,15-03-2022 09:33,True,1
SOLD,NIFTYBANK,35388.1,92530.9571428572,15-03-2022 09:34,False,1
BOUGHT,NIFTYBANK,35383.05,21759.807142857193,15-03-2022 09:43,False,1
SOLD,NIFTYBANK,35332.45,92273.11828571434,15-03-2022 09:44,False,1
BOUGHT,NIFTYBANK,35458.95,21683.9071428572,15-03-2022 10:03,False,1
BOUGHT,NIFTYBANK,35753.2,21187.03457142863,16-03-2022 09:27,True,1
SOLD,NIFTYBANK,35651.8,92387.73057142882,16-03-2022 09:47,True,1
SOLD,NIFTYBANK,35663.1,92805.9571428572,16-03-2022 09:49,False,1
BOUGHT,NIFTYBANK,35721.9,21420.957142857194,16-03-2022 09:55,False,1
BOUGHT,NIFTYBANK,35757.1,21181.632000000063,16-03-2022 09:56,True,1
SOLD,NIFTYBANK,35674.0,92408.40571428585,16-03-2022 10:04,True,1
SOLD,NIFTYBANK,35647.35,92790.2071428572,16-03-2022 10:06,False,1
BOUGHT,NIFTYBANK,35647.8,21495.057142857193,16-03-2022 10:16,False,1
SOLD,NIFTYBANK,35607.75,92546.90542857148,16-03-2022 10:18,False,1
BOUGHT,NIFTYBANK,35647.35,21495.507142857197,16-03-2022 10:31,False,1
BOUGHT,NIFTYBANK,36454.55,20484.60800000005,17-03-2022 09:18,True,1
SOLD,NIFTYBANK,36482.7,93213.54628571434,17-03-2022 10:29,True,1
BOUGHT,NIFTYBANK,36496.65,20442.668857142926,17-03-2022 10:30,True,1
SOLD,NIFTYBANK,36490.5,93221.26657142863,17-03-2022 10:31,True,1
SOLD,NIFTYBANK,36469.35,93612.2071428572,17-03-2022 10:32,False,1
BOUGHT,NIFTYBANK,36525.0,20617.857142857196,17-03-2022 10:35,False,1
SOLD,NIFTYBANK,36492.75,93426.89285714293,17-03-2022 10:38,False,1
BOUGHT,NIFTYBANK,36507.05,20635.807142857193,17-03-2022 10:42,False,1
BOUGHT,NIFTYBANK,36504.65,20429.595428571483,17-03-2022 10:44,True,1
SOLD,NIFTYBANK,36493.25,93218.89742857154,17-03-2022 10:51,True,1
BOUGHT,NIFTYBANK,36441.3,20701.557142857193,21-03-2022 09:15,True,1
SOLD,NIFTYBANK,36325.35,93259.97114285719,21-03-2022 09:16,True,1
SOLD,NIFTYBANK,36251.8,93394.6571428572,21-03-2022 09:17,False,1
BOUGHT,NIFTYBANK,36264.85,20878.007142857197,21-03-2022 09:24,False,1
BOUGHT,NIFTYBANK,36302.75,20632.879428571483,21-03-2022 09:25,True,1
SOLD,NIFTYBANK,36274.35,93002.53514285725,21-03-2022 09:31,True,1
SOLD,NIFTYBANK,36267.4,93410.2571428572,21-03-2022 09:32,False,1
BOUGHT,NIFTYBANK,36283.7,20859.1571428572,21-03-2022 09:33,False,1
SOLD,NIFTYBANK,36212.35,93147.87171428578,21-03-2022 09:34,False,1
BOUGHT,NIFTYBANK,36213.6,20929.257142857197,21-03-2022 10:09,False,1
SOLD,NIFTYBANK,35874.65,92810.57228571434,22-03-2022 09:15,False,1
BOUGHT,NIFTYBANK,35885.55,21257.307142857193,22-03-2022 09:20,False,1
BOUGHT,NIFTYBANK,35909.1,21028.696857142917,22-03-2022 09:21,True,1
SOLD,NIFTYBANK,35883.1,92615.70200000005,22-03-2022 09:22,True,1
SOLD,NIFTYBANK,35870.75,93013.60714285719,22-03-2022 09:23,False,1
BOUGHT,NIFTYBANK,35598.85,21544.007142857197,22-03-2022 10:01,False,1
SOLD,NIFTYBANK,35587.95,92527.3851428572,22-03-2022 10:02,False,1
BOUGHT,NIFTYBANK,35549.1,21593.757142857197,22-03-2022 10:27,False,1
BOUGHT,NIFTYBANK,35557.65,21382.069428571478,22-03-2022 10:28,True,1
SOLD,NIFTYBANK,35523.9,92260.4328571429,22-03-2022 10:37,True,1
BOUGHT,NIFTYBANK,36770.0,20372.857142857196,23-03-2022 09:16,True,1
SOLD,NIFTYBANK,36709.8,93642.54285714292,23-03-2022 09:17,True,1
BOUGHT,NIFTYBANK,36753.1,20389.757142857197,23-03-2022 09:19,True,1
SOLD,NIFTYBANK,36705.6,93638.43942857152,23-03-2022 09:27,True,1
SOLD,NIFTYBANK,36689.1,93831.9571428572,23-03-2022 09:28,False,1
BOUGHT,NIFTYBANK,36601.0,20541.857142857196,23-03-2022 09:49,False,1
BOUGHT,NIFTYBANK,36685.55,20248.15857142862,23-03-2022 09:50,True,1
SOLD,NIFTYBANK,36568.3,93292.37685714291,23-03-2022 09:54,True,1
SOLD,NIFTYBANK,36528.25,93671.10714285719,23-03-2022 09:55,False,1
BOUGHT,NIFTYBANK,36433.9,20708.957142857194,23-03-2022 10:30,False,1
SOLD,NIFTYBANK,35645.85,92580.51342857149,24-03-2022 09:15,False,1
BOUGHT,NIFTYBANK,35697.05,21445.807142857193,24-03-2022 09:34,False,1
BOUGHT,NIFTYBANK,35695.8,21243.07400000006,24-03-2022 09:36,True,1
SOLD,NIFTYBANK,35650.35,92385.24800000007,24-03-2022 09:40,True,1
SOLD,NIFTYBANK,35661.7,92804.5571428572,24-03-2022 09:47,False,1
BOUGHT,NIFTYBANK,35875.35,21267.507142857197,24-03-2022 09:57,False,1
BOUGHT,NIFTYBANK,35892.4,21045.45514285721,24-03-2022 09:59,True,1
SOLD,NIFTYBANK,35822.25,92555.00571428578,24-03-2022 10:06,True,1
BOUGHT,NIFTYBANK,35839.45,21303.4071428572,24-03-2022 10:08,True,1
SOLD,NIFTYBANK,35790.3,92728.36028571434,24-03-2022 10:19,True,1
BOUGHT,NIFTYBANK,35615.7,21527.1571428572,25-03-2022 09:15,True,1
SOLD,NIFTYBANK,35568.6,92507.93885714292,25-03-2022 09:16,True,1
SOLD,NIFTYBANK,35548.95,92691.8071428572,25-03-2022 09:17,False,1
BOUGHT,NIFTYBANK,35474.65,21668.207142857194,25-03-2022 09:37,False,1
SOLD,NIFTYBANK,35434.6,92374.74485714291,25-03-2022 09:47,False,1
BOUGHT,NIFTYBANK,35564.6,21578.257142857197,25-03-2022 09:54,False,1
BOUGHT,NIFTYBANK,35571.55,21368.08085714293,25-03-2022 09:57,True,1
SOLD,NIFTYBANK,35534.15,92270.51485714293,25-03-2022 10:04,True,1
SOLD,NIFTYBANK,35512.8,92655.6571428572,25-03-2022 10:05,False,1
BOUGHT,NIFTYBANK,35545.4,21597.457142857194,25-03-2022 10:07,False,1
SOLD,NIFTYBANK,35364.9,92304.64057142864,28-03-2022 09:15,False,1
BOUGHT,NIFTYBANK,35136.3,22006.557142857193,28-03-2022 09:58,False,1
BOUGHT,NIFTYBANK,35149.7,21792.378285714345,28-03-2022 09:59,True,1
SOLD,NIFTYBANK,35071.55,91812.77285714302,28-03-2022 10:10,True,1
SOLD,NIFTYBANK,35058.8,92201.6571428572,28-03-2022 10:11,False,1
BOUGHT,NIFTYBANK,35089.45,22053.4071428572,28-03-2022 10:27,False,1
BOUGHT,NIFTYBANK,35070.85,21871.49600000008,28-03-2022 10:30,True,1
SOLD,NIFTYBANK,35048.6,91790.54114285723,28-03-2022 10:39,True,1
SOLD,NIFTYBANK,35037.55,92180.4071428572,28-03-2022 10:40,False,1
BOUGHT,NIFTYBANK,35123.65,22019.207142857194,28-03-2022 10:54,False,1
BOUGHT,NIFTYBANK,35904.15,21038.00057142863,29-03-2022 09:15,True,1
SOLD,NIFTYBANK,35842.45,92579.43400000005,29-03-2022 09:16,True,1
SOLD,NIFTYBANK,35816.3,92959.1571428572,29-03-2022 09:17,False,1
BOUGHT,NIFTYBANK,35909.35,21233.507142857197,29-03-2022 09:19,False,1
SOLD,NIFTYBANK,35860.6,92798.26085714292,29-03-2022 09:22,False,1
BOUGHT,NIFTYBANK,35890.45,21252.4071428572,29-03-2022 09:27,False,1
BOUGHT,NIFTYBANK,35891.55,21046.218857142907,29-03-2022 09:28,True,1
SOLD,NIFTYBANK,35839.9,92572.57428571435,29-03-2022 09:30,True,1
SOLD,NIFTYBANK,35829.3,92972.1571428572,29-03-2022 09:31,False,1
BOUGHT,NIFTYBANK,35859.1,21283.757142857197,29-03-2022 09:36,False,1
BOUGHT,NIFTYBANK,36109.75,20828.198000000062,30-03-2022 09:16,True,1
SOLD,NIFTYBANK,36081.3,92812.90657142864,30-03-2022 09:25,True,1
BOUGHT,NIFTYBANK,36173.7,20969.1571428572,30-03-2022 09:38,True,1
SOLD,NIFTYBANK,36206.25,93142.40028571463,30-03-2022 10:06,True,1
SOLD,NIFTYBANK,36207.65,93350.69314285749,30-03-2022 10:09,False,1
BOUGHT,NIFTYBANK,36360.15,20782.707142857194,30-03-2022 10:36,False,1
BOUGHT,NIFTYBANK,36374.2,20560.88485714292,30-03-2022 10:37,True,1
SOLD,NIFTYBANK,36371.15,93098.38228571435,30-03-2022 10:43,True,1
SOLD,NIFTYBANK,36362.0,93504.85714285719,30-03-2022 10:45,False,1
BOUGHT,NIFTYBANK,36399.35,20743.507142857197,30-03-2022 11:05,False,1
BOUGHT,NIFTYBANK,36434.5,20500.360857142914,31-03-2022 09:15,True,1
SOLD,NIFTYBANK,36382.1,93108.76371428577,31-03-2022 09:18,True,1
SOLD,NIFTYBANK,36378.65,93521.5071428572,31-03-2022 09:19,False,1
BOUGHT,NIFTYBANK,36567.9,20574.957142857194,31-03-2022 09:47,False,1
BOUGHT,NIFTYBANK,36573.3,20360.597714285774,31-03-2022 09:48,True,1
SOLD,NIFTYBANK,36519.75,93244.6574285715,31-03-2022 09:58,True,1
BOUGHT,NIFTYBANK,36540.45,20602.4071428572,31-03-2022 10:00,True,1
SOLD,NIFTYBANK,36525.7,93459.75457142862,31-03-2022 10:01,True,1
SOLD,NIFTYBANK,36513.9,93656.7571428572,31-03-2022 10:02,False,1
BOUGHT,NIFTYBANK,36533.35,20609.507142857197,31-03-2022 10:03,False,1
SOLD,NIFTYBANK,36317.9,93251.9951428572,01-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,36456.8,20686.057142857193,01-04-2022 09:19,False,1
BOUGHT,NIFTYBANK,36480.4,20454.13257142863,01-04-2022 09:20,True,1
SOLD,NIFTYBANK,36462.1,93188.17314285721,01-04-2022 09:26,True,1
SOLD,NIFTYBANK,36448.8,93591.6571428572,01-04-2022 09:27,False,1
BOUGHT,NIFTYBANK,36696.7,20446.1571428572,01-04-2022 10:00,False,1
BOUGHT,NIFTYBANK,36703.05,20230.11171428577,01-04-2022 10:03,True,1
SOLD,NIFTYBANK,36734.65,93458.08000000005,01-04-2022 10:34,True,1
SOLD,NIFTYBANK,36727.4,93660.74228571435,01-04-2022 10:36,False,1
BOUGHT,NIFTYBANK,36740.75,20402.107142857196,01-04-2022 10:40,False,1
BOUGHT,NIFTYBANK,37954.9,18978.010000000053,04-04-2022 09:15,True,1
SOLD,NIFTYBANK,37715.75,94431.77485714291,04-04-2022 09:16,True,1
SOLD,NIFTYBANK,37766.15,94909.0071428572,04-04-2022 09:19,False,1
BOUGHT,NIFTYBANK,38323.25,18819.607142857196,04-04-2022 09:35,False,1
BOUGHT,NIFTYBANK,38298.4,18625.46714285721,04-04-2022 09:38,True,1
SOLD,NIFTYBANK,38646.9,95351.91914285722,04-04-2022 10:15,True,1
BOUGHT,NIFTYBANK,38693.25,18232.608571428653,04-04-2022 10:16,True,1
SOLD,NIFTYBANK,38643.25,95348.00428571437,04-04-2022 10:25,True,1
BOUGHT,NIFTYBANK,38659.65,18483.207142857194,04-04-2022 10:26,True,1
SOLD,NIFTYBANK,38639.9,95561.84485714292,04-04-2022 10:28,True,1
SOLD,NIFTYBANK,38571.55,95714.4071428572,05-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,38498.7,18644.1571428572,05-04-2022 09:25,False,1
BOUGHT,NIFTYBANK,38526.4,18396.464571428623,05-04-2022 09:27,True,1
SOLD,NIFTYBANK,38455.25,95157.96371428584,05-04-2022 09:33,True,1
SOLD,NIFTYBANK,38430.9,95573.7571428572,05-04-2022 09:34,False,1
BOUGHT,NIFTYBANK,38227.8,18915.057142857193,05-04-2022 09:50,False,1
SOLD,NIFTYBANK,38194.05,95118.46257142862,05-04-2022 09:51,False,1
BOUGHT,NIFTYBANK,38288.55,18854.307142857193,05-04-2022 10:27,False,1
BOUGHT,NIFTYBANK,38304.0,18620.065428571485,05-04-2022 10:29,True,1
SOLD,NIFTYBANK,38229.7,94934.88542857149,05-04-2022 10:36,True,1
SOLD,NIFTYBANK,37650.6,94793.4571428572,06-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,37705.0,19437.857142857196,06-04-2022 09:17,False,1
BOUGHT,NIFTYBANK,37761.8,19165.60000000005,06-04-2022 09:18,True,1
SOLD,NIFTYBANK,37701.35,94412.96828571433,06-04-2022 09:24,True,1
SOLD,NIFTYBANK,37692.4,94835.2571428572,06-04-2022 09:25,False,1
BOUGHT,NIFTYBANK,37783.4,19359.457142857194,06-04-2022 09:31,False,1
BOUGHT,NIFTYBANK,37773.4,19153.55200000006,06-04-2022 09:33,True,1
SOLD,NIFTYBANK,37701.2,94412.30400000006,06-04-2022 09:41,True,1
SOLD,NIFTYBANK,37677.55,94820.4071428572,06-04-2022 09:42,False,1
BOUGHT,NIFTYBANK,37604.95,19537.9071428572,06-04-2022 10:14,False,1
