Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,SL,PnL,Cumulative PnL,Equity
03-03-2022 ,Bullish,11:51,NIFTYBANK,882150.0,882723.7499999999,12:04,,14343.749999996275,-263783.7499999949,252721.25000004098
03-03-2022 ,Bearish,12:13,NIFTYBANK,882082.5000000001,877572.5,12:46,,-112750.00000000373,-376533.7499999986,139971.25000003725
04-03-2022 ,Bullish,09:15,NIFTYBANK,859627.5,861485.0,09:41,,46437.5,-330096.2499999986,186408.75000003725
04-03-2022 ,Bullish,09:42,NIFTYBANK,860883.75,863036.2499999999,09:46,,53812.499999996275,-276283.7500000023,240221.25000003353
04-03-2022 ,Bullish,09:51,NIFTYBANK,862868.75,861171.25,09:58,,22067.5,-254216.25000000233,218153.75000003353
04-03-2022 ,Bearish,10:01,NIFTYBANK,860972.5,856957.5000000001,10:40,,-100374.99999999627,-354591.2499999986,117778.75000003725
04-03-2022 ,Bullish,10:44,NIFTYBANK,856391.25,852831.25,11:01,,46280.0,-308311.2499999986,71498.75000003725
07-03-2022 ,Bearish,09:15,NIFTYBANK,834717.4999999999,833898.7499999999,10:56,,-20468.75,-328779.9999999986,51030.00000003725
07-03-2022 ,Bearish,10:57,NIFTYBANK,829310.0,822208.75,11:10,,-177531.25,-506311.2499999986,-126501.24999996275
07-03-2022 ,Bearish,11:12,NIFTYBANK,822417.5,823327.4999999999,11:52,,-10919.999999998137,-517231.24999999674,-115581.24999996461
07-03-2022 ,Bearish,12:03,NIFTYBANK,826746.25,824603.75,12:13,,-4285.0,-521516.24999999674,-111296.24999996461
07-03-2022 ,Bullish,12:18,NIFTYBANK,825275.0,825928.75,12:45,,16343.75,-505172.49999999674,-94952.49999996275
08-03-2022 ,Bullish,09:18,NIFTYBANK,814900.0,815273.75,09:34,,9343.75,-495828.74999999674,-85608.74999996275
08-03-2022 ,Bullish,09:38,NIFTYBANK,813330.0,813982.5,09:52,,16312.5,-479516.24999999674,-69296.24999996275
08-03-2022 ,Bullish,09:55,NIFTYBANK,813714.9999999999,813603.7500000001,09:57,,1334.9999999962747,-478181.25000000047,-70631.24999995902
08-03-2022 ,Bullish,09:58,NIFTYBANK,813783.75,817981.25,10:35,,8395.0,-469786.25000000047,-79026.24999995902
08-03-2022 ,Bearish,10:37,NIFTYBANK,817327.5,812075.0,11:05,,-131312.5,-601098.7500000005,-210338.74999995902
09-03-2022 ,Bullish,09:15,NIFTYBANK,826168.75,828462.5,09:16,,57343.75,-543755.0000000005,-152994.99999995902
09-03-2022 ,Bullish,09:17,NIFTYBANK,826571.25,828828.75,09:28,,56437.5,-487317.50000000047,-96557.49999995902
09-03-2022 ,Bullish,09:30,NIFTYBANK,829714.9999999999,826786.25,09:51,,35144.99999999814,-452172.5000000023,-131702.49999995716
09-03-2022 ,Bullish,09:54,NIFTYBANK,824986.2499999999,828611.2499999999,10:02,,90625.0,-361547.5000000023,-41077.49999995902
09-03-2022 ,Bearish,10:06,NIFTYBANK,828753.7500000001,828811.25,10:36,,-689.9999999981374,-362237.50000000047,-40387.499999960884
10-03-2022 ,Bearish,09:18,NIFTYBANK,873703.75,871386.2499999999,09:28,,-4635.000000000233,-366872.5000000007,-35752.49999996065
10-03-2022 ,Bullish,09:32,NIFTYBANK,871708.75,873929.9999999999,09:51,,55531.249999996275,-311341.2500000044,19778.750000037253
10-03-2022 ,Bearish,09:55,NIFTYBANK,874505.0,880803.75,10:34,,-81883.75,-393225.0000000044,101662.50000003725
10-03-2022 ,Bearish,10:39,NIFTYBANK,882093.75,881102.5,10:49,,-24781.25,-418006.2500000044,76881.25000003725
10-03-2022 ,Bullish,10:50,NIFTYBANK,880801.2500000001,881775.0,10:51,,24343.749999996275,-393662.50000000815,101225.00000003353
11-03-2022 ,Bullish,09:15,NIFTYBANK,854311.2499999999,861513.7500000001,09:23,,180062.50000000745,-213600.0000000007,281287.500000041
11-03-2022 ,Bearish,09:28,NIFTYBANK,862611.25,868355.0,10:13,,-74668.75,-288268.7500000007,355956.250000041
11-03-2022 ,Bearish,10:15,NIFTYBANK,867581.25,864333.75,11:00,,-81187.5,-369456.2500000007,274768.750000041
11-03-2022 ,Bearish,11:02,NIFTYBANK,863706.25,865677.5,11:55,,-25626.25,-395082.5000000007,300395.000000041
11-03-2022 ,Bullish,12:00,NIFTYBANK,863851.2500000001,864300.0,12:07,,11218.749999996275,-383863.7500000044,311613.75000003725
14-03-2022 ,Bearish,09:27,NIFTYBANK,870792.4999999999,869353.75,09:52,,-35968.749999996275,-419832.5000000007,275645.000000041
14-03-2022 ,Bearish,09:54,NIFTYBANK,870100.0,870196.25,10:22,,-1251.25,-421083.7500000007,276896.250000041
14-03-2022 ,Bearish,10:30,NIFTYBANK,871603.75,870887.5,10:35,,-1432.5,-422516.2500000007,278328.750000041
14-03-2022 ,Bullish,10:36,NIFTYBANK,871687.5,874906.25,11:34,,35406.25,-387110.0000000007,242922.50000004098
14-03-2022 ,Bullish,11:36,NIFTYBANK,875391.25,876135.0,12:11,,8181.25,-378928.7500000007,234741.25000004098
15-03-2022 ,Bearish,09:15,NIFTYBANK,887929.9999999999,886267.4999999999,09:21,,-18287.5,-397216.2500000007,253028.75000004098
15-03-2022 ,Bullish,09:25,NIFTYBANK,883879.9999999999,886752.5,09:30,,71812.50000000373,-325403.749999997,324841.2500000447
15-03-2022 ,Bullish,09:39,NIFTYBANK,882042.4999999999,884576.2500000001,09:43,,63343.75000000745,-262059.99999998952,388185.00000005215
15-03-2022 ,Bullish,09:44,NIFTYBANK,883311.2499999999,883607.5000000001,10:00,,7406.250000007451,-254653.74999998207,395591.2500000596
15-03-2022 ,Bearish,10:05,NIFTYBANK,885915.0,888521.25,10:45,,-33881.25,-288534.9999999821,429472.5000000596
16-03-2022 ,Bullish,09:18,NIFTYBANK,891510.0,891577.5,09:49,,135.0,-288399.9999999821,429337.5000000596
16-03-2022 ,Bullish,09:51,NIFTYBANK,891418.75,893047.5,09:55,,40718.75,-247681.24999998207,470056.2500000596
16-03-2022 ,Bullish,10:00,NIFTYBANK,892502.5,891183.75,10:06,,17143.75,-230537.49999998207,452912.5000000596
16-03-2022 ,Bearish,10:09,NIFTYBANK,891428.75,890688.7500000001,10:33,,-18499.999999996275,-249037.49999997835,434412.50000006333
16-03-2022 ,Bullish,10:35,NIFTYBANK,891383.75,890530.0,11:04,,11098.75,-237938.74999997835,423313.75000006333
17-03-2022 ,Bullish,09:15,NIFTYBANK,909425.0,912262.5,10:31,,5675.0,-232263.74999997835,417638.75000006333
17-03-2022 ,Bearish,10:37,NIFTYBANK,912748.75,912318.75,10:38,,-4300.0,-236563.74999997835,421938.75000006333
17-03-2022 ,Bearish,10:42,NIFTYBANK,912676.25,912261.25,10:57,,-4150.0,-240713.74999997835,426088.75000006333
17-03-2022 ,Bullish,10:59,NIFTYBANK,912367.4999999999,912472.5,11:01,,2625.0000000037253,-238088.74999997462,428713.75000006706
17-03-2022 ,Bullish,11:08,NIFTYBANK,912021.25,912088.7500000001,11:20,,1687.5000000037253,-236401.2499999709,430401.2500000708
21-03-2022 ,Bullish,09:15,NIFTYBANK,911032.5000000001,908133.75,09:16,,40582.50000000186,-195818.74999996903,389818.7500000689
21-03-2022 ,Bullish,09:20,NIFTYBANK,905743.75,907092.4999999999,09:33,,33718.749999996275,-162099.99999997276,423537.50000006333
21-03-2022 ,Bearish,09:34,NIFTYBANK,905308.75,904651.2500000001,10:43,,-16437.499999996275,-178537.49999996903,407100.00000006706
21-03-2022 ,Bearish,10:45,NIFTYBANK,904918.75,905816.25,11:14,,-11667.5,-190204.99999996903,418767.50000006706
21-03-2022 ,Bullish,11:17,NIFTYBANK,905771.25,906721.25,11:26,,23750.0,-166454.99999996903,442517.50000006706
22-03-2022 ,Bullish,09:15,NIFTYBANK,896866.25,897138.7500000001,09:20,,6812.500000003725,-159642.4999999653,449330.0000000708
22-03-2022 ,Bearish,09:22,NIFTYBANK,897077.5,887535.0,10:23,,-238562.5,-398204.9999999653,210767.50000007078
22-03-2022 ,Bullish,10:27,NIFTYBANK,888727.5,888097.5,10:37,,8190.0,-390014.9999999653,202577.50000007078
22-03-2022 ,Bullish,10:42,NIFTYBANK,887710.0,888490.0,10:48,,19500.0,-370514.9999999653,222077.50000007078
22-03-2022 ,Bearish,10:55,NIFTYBANK,889817.5,890266.25,11:05,,-5833.75,-376348.7499999653,227911.25000007078
23-03-2022 ,Bearish,09:15,NIFTYBANK,918348.7499999999,917745.0000000001,09:17,,-1207.4999999995343,-377556.24999996484,229118.75000007031
23-03-2022 ,Bearish,09:21,NIFTYBANK,920303.75,916978.75,09:31,,-33250.0,-410806.24999996484,262368.7500000708
23-03-2022 ,Bearish,09:36,NIFTYBANK,916923.7499999999,915025.0,09:49,,-47468.749999996275,-458274.9999999611,214900.0000000745
23-03-2022 ,Bearish,09:59,NIFTYBANK,912793.75,910847.5,10:30,,-48656.25,-506931.2499999611,166243.7500000745
23-03-2022 ,Bullish,10:34,NIFTYBANK,911629.9999999999,907179.9999999999,11:12,,62300.0,-444631.2499999611,103943.7500000745
24-03-2022 ,Bullish,09:17,NIFTYBANK,890835.0,891852.5,09:29,,25437.5,-419193.7499999611,129381.2500000745
24-03-2022 ,Bullish,09:30,NIFTYBANK,891652.5,891848.7499999999,09:32,,4906.249999996275,-414287.49999996484,134287.50000007078
24-03-2022 ,Bullish,09:33,NIFTYBANK,891781.25,892426.2500000001,09:34,,16125.000000003725,-398162.4999999611,150412.5000000745
24-03-2022 ,Bearish,09:36,NIFTYBANK,892395.0,894757.5,10:19,,-30712.5,-428874.9999999611,181125.0000000745
24-03-2022 ,Bullish,10:21,NIFTYBANK,894515.0,895321.25,10:35,,20156.25,-408718.7499999611,201281.2500000745
25-03-2022 ,Bearish,09:16,NIFTYBANK,889215.0,886215.0,09:39,,-75000.0,-483718.7499999611,126281.2500000745
25-03-2022 ,Bearish,09:42,NIFTYBANK,886976.25,888400.0,10:08,,-18508.75,-502227.4999999611,144790.0000000745
25-03-2022 ,Bearish,10:12,NIFTYBANK,887840.0,887256.25,10:27,,-14593.75,-516821.2499999611,130196.2500000745
25-03-2022 ,Bearish,10:32,NIFTYBANK,887481.25,887873.75,10:56,,-5102.5,-521923.7499999611,135298.7500000745
25-03-2022 ,Bearish,10:57,NIFTYBANK,888447.5,887307.5000000001,11:03,,-2279.999999999767,-524203.7499999609,137578.75000007427
28-03-2022 ,Bearish,09:18,NIFTYBANK,881454.9999999999,877757.5000000001,09:56,,-92437.49999999255,-616641.2499999534,45141.25000008196
28-03-2022 ,Bullish,10:03,NIFTYBANK,878416.25,876545.0,10:13,,24326.25,-592314.9999999534,20815.000000081956
28-03-2022 ,Bullish,10:17,NIFTYBANK,876387.5,876550.0,10:21,,4062.5,-588252.4999999534,24877.500000081956
28-03-2022 ,Bullish,10:24,NIFTYBANK,876742.5,876158.75,10:42,,7588.75,-580663.7499999534,17288.750000081956
28-03-2022 ,Bullish,10:49,NIFTYBANK,877212.5,877266.25,11:08,,107.5,-580556.2499999534,17181.250000081956
29-03-2022 ,Bearish,09:15,NIFTYBANK,897603.75,896061.2499999999,09:16,,-16967.500000001863,-597523.7499999553,34148.75000008382
29-03-2022 ,Bearish,09:18,NIFTYBANK,896903.75,895921.25,09:33,,-10807.5,-608331.2499999553,44956.25000008382
29-03-2022 ,Bullish,09:48,NIFTYBANK,895428.75,895436.2499999999,10:06,,187.4999999962747,-608143.749999959,45143.75000007823
29-03-2022 ,Bullish,10:12,NIFTYBANK,894986.25,894426.25,10:13,,7280.0,-600863.749999959,37863.75000007823
29-03-2022 ,Bullish,10:19,NIFTYBANK,894676.2500000001,894911.2499999999,10:21,,5874.999999992549,-594988.7499999665,43738.75000007078
30-03-2022 ,Bearish,09:15,NIFTYBANK,902193.75,909050.0,10:45,,-89131.25,-684119.9999999665,132870.00000007078
30-03-2022 ,Bullish,10:49,NIFTYBANK,909018.75,909687.5,11:01,,16718.75,-667401.2499999665,149588.75000007078
30-03-2022 ,Bullish,11:02,NIFTYBANK,909476.2500000001,910141.25,11:08,,16624.999999996275,-650776.2499999702,166213.75000006706
30-03-2022 ,Bearish,11:18,NIFTYBANK,909091.25,909072.5,11:35,,-468.75,-651244.9999999702,165745.00000006706
30-03-2022 ,Bearish,11:42,NIFTYBANK,908386.2499999999,908302.5,12:25,,-2093.7499999962747,-653338.7499999665,163651.25000007078
31-03-2022 ,Bullish,09:17,NIFTYBANK,910242.5,909552.5,09:18,,8970.0,-644368.7499999665,154681.25000007078
31-03-2022 ,Bearish,09:23,NIFTYBANK,909273.7499999999,908882.5000000001,09:30,,-9781.24999999255,-654149.999999959,144900.00000007823
31-03-2022 ,Bearish,09:38,NIFTYBANK,912985.0,913142.5,10:01,,-2047.5,-656197.499999959,146947.50000007823
31-03-2022 ,Bearish,10:03,NIFTYBANK,913333.75,912248.7499999999,10:22,,-2170.000000000233,-658367.4999999593,149117.50000007846
31-03-2022 ,Bearish,10:25,NIFTYBANK,912070.0000000001,911382.5000000001,10:52,,-17187.5,-675554.9999999593,131930.00000007823
01-04-2022 ,Bullish,09:15,NIFTYBANK,907947.5,910661.2499999999,09:18,,67843.74999999627,-607711.249999963,199773.7500000745
01-04-2022 ,Bearish,09:34,NIFTYBANK,912588.75,918185.0,10:36,,-72751.25,-680462.499999963,272525.0000000745
01-04-2022 ,Bullish,10:39,NIFTYBANK,918382.5000000001,918518.75,10:40,,3406.2499999962747,-677056.2499999667,275931.2500000708
01-04-2022 ,Bullish,10:41,NIFTYBANK,918226.2500000001,919303.75,11:07,,26937.499999996275,-650118.7499999704,302868.75000006706
01-04-2022 ,Bullish,11:11,NIFTYBANK,919775.0,918712.5,11:25,,14875.0,-635243.7499999704,287993.75000006706
04-04-2022 ,Bearish,09:15,NIFTYBANK,948872.5,942893.75,09:16,,-11957.5,-647201.2499999704,299951.25000006706
04-04-2022 ,Bullish,09:17,NIFTYBANK,945250.0,966081.25,10:25,,208312.5,-438888.74999997043,91638.75000006706
04-04-2022 ,Bearish,10:26,NIFTYBANK,966491.25,965997.5,10:28,,-4937.5,-443826.24999997043,96576.25000006706
04-04-2022 ,Bullish,10:30,NIFTYBANK,965567.4999999999,966602.5,10:31,,25875.000000003725,-417951.2499999667,122451.25000007078
04-04-2022 ,Bearish,10:37,NIFTYBANK,963200.0,955782.5000000001,11:15,,-185437.49999999627,-603388.749999963,-62986.249999925494
05-04-2022 ,Bearish,09:15,NIFTYBANK,964288.7500000001,963160.0,09:27,,-28218.750000003725,-631607.4999999667,-91204.99999992922
05-04-2022 ,Bullish,09:30,NIFTYBANK,962761.2499999999,961381.25,09:33,,19319.999999998137,-612287.4999999686,-110524.99999992736
05-04-2022 ,Bearish,09:41,NIFTYBANK,957791.25,956415.0,10:23,,-34406.25,-646693.7499999686,-144931.2499999255
05-04-2022 ,Bullish,10:27,NIFTYBANK,957213.7500000001,954421.25,10:40,,39095.00000000186,-607598.7499999667,-184026.24999992736
05-04-2022 ,Bullish,10:43,NIFTYBANK,955541.25,955956.25,10:45,,10375.0,-597223.7499999667,-173651.2499999255
06-04-2022 ,Bullish,09:15,NIFTYBANK,941265.0,942625.0,09:17,,34000.0,-563223.7499999667,-139651.2499999255
06-04-2022 ,Bullish,09:20,NIFTYBANK,945347.5,940751.2500000001,09:46,,64347.49999999814,-498876.24999996857,-203998.74999992363
06-04-2022 ,Bullish,09:51,NIFTYBANK,939891.25,941035.0,10:20,,28593.75,-470282.49999996857,-175404.9999999255
06-04-2022 ,Bullish,10:27,NIFTYBANK,939318.75,939878.75,10:55,,14000.0,-456282.49999996857,-161404.9999999255
06-04-2022 ,Bullish,10:58,NIFTYBANK,939781.25,939275.0,11:03,,7087.5,-449194.99999996857,-168492.4999999255
07-04-2022 ,Bullish,09:15,NIFTYBANK,936358.75,938228.75,09:35,,46750.0,-402444.99999996857,-121742.4999999255
07-04-2022 ,Bearish,09:37,NIFTYBANK,937742.4999999999,938036.2499999999,09:50,,-4112.5,-406557.49999996857,-117629.9999999255
07-04-2022 ,Bullish,09:56,NIFTYBANK,937801.2500000001,938757.5000000001,10:19,,23906.25,-382651.24999996857,-93723.7499999255
07-04-2022 ,Bullish,10:21,NIFTYBANK,938547.5,936582.5000000001,10:31,,27509.999999998137,-355141.24999997043,-121233.74999992363
07-04-2022 ,Bullish,10:36,NIFTYBANK,936685.0,937696.25,10:43,,25281.25,-329859.99999997043,-95952.4999999255
08-04-2022 ,Bearish,09:16,NIFTYBANK,939861.2499999999,939840.0,09:59,,-531.2499999962747,-330391.2499999667,-96483.74999992177
08-04-2022 ,Bullish,10:06,NIFTYBANK,941158.75,937657.5000000001,10:22,,49017.49999999814,-281373.74999996857,-145501.2499999199
08-04-2022 ,Bullish,10:26,NIFTYBANK,937726.2500000001,939101.2500000001,10:54,,34375.0,-246998.74999996857,-111126.24999992177
08-04-2022 ,Bullish,10:58,NIFTYBANK,939346.25,938276.2500000001,11:05,,14979.999999998137,-232018.74999997043,-126106.2499999199
08-04-2022 ,Bearish,11:10,NIFTYBANK,937712.5,936712.5,11:21,,-25000.0,-257018.74999997043,-151106.24999991804
11-04-2022 ,Bearish,09:15,NIFTYBANK,940465.0,939748.7499999999,09:21,,-17906.250000003725,-274924.99999997416,-169012.49999992177
11-04-2022 ,Bullish,09:22,NIFTYBANK,939551.2500000001,940101.2500000001,09:31,,13750.0,-261174.99999997416,-155262.49999992177
11-04-2022 ,Bullish,09:43,NIFTYBANK,941837.5,943045.0000000001,09:50,,30187.500000003725,-230987.49999997043,-125074.99999991804
11-04-2022 ,Bearish,09:55,NIFTYBANK,942925.0,945471.25,10:34,,-35647.5,-266634.99999997043,-89427.49999991804
11-04-2022 ,Bullish,10:37,NIFTYBANK,945388.7500000001,945403.75,10:50,,374.9999999962747,-266259.99999997416,-89052.49999992177
12-04-2022 ,Bearish,09:24,NIFTYBANK,934720.0000000001,934206.25,09:41,,-12843.750000003725,-279103.7499999779,-101896.2499999255
12-04-2022 ,Bullish,09:44,NIFTYBANK,937043.75,934629.9999999999,09:54,,33792.50000000186,-245311.24999997602,-135688.74999992736
12-04-2022 ,Bullish,09:57,NIFTYBANK,934293.75,935816.25,10:33,,38062.5,-207248.74999997602,-97626.2499999255
12-04-2022 ,Bullish,10:36,NIFTYBANK,936141.25,934704.9999999999,10:50,,20107.500000001863,-187141.24999997416,-117733.74999992736
12-04-2022 ,Bullish,10:53,NIFTYBANK,934528.75,935762.5,11:11,,30843.75,-156297.49999997416,-86889.9999999255
13-04-2022 ,Bullish,09:21,NIFTYBANK,948095.0000000001,948473.7499999999,09:22,,9468.74999999255,-146828.7499999816,-77421.24999993294
13-04-2022 ,Bearish,09:23,NIFTYBANK,948077.5,944093.75,10:34,,-99593.75,-246422.4999999816,-177014.99999993294
13-04-2022 ,Bullish,10:41,NIFTYBANK,944260.0,943871.25,10:57,,5442.5,-240979.9999999816,-182457.49999993294
13-04-2022 ,Bearish,10:58,NIFTYBANK,944317.4999999999,944126.2500000001,11:28,,-382.49999999953434,-241362.49999998114,-182074.9999999334
13-04-2022 ,Bearish,11:29,NIFTYBANK,944443.75,943586.25,11:39,,-8575.0,-249937.49999998114,-173499.99999993294
18-04-2022 ,Bearish,09:15,NIFTYBANK,921661.2499999999,921146.25,09:26,,-12874.999999996275,-262812.4999999774,-186374.99999992922
18-04-2022 ,Bullish,09:30,NIFTYBANK,922606.25,920946.25,09:48,,23240.0,-239572.49999997742,-209614.99999992922
18-04-2022 ,Bullish,09:51,NIFTYBANK,920952.5,921881.25,09:58,,23218.75,-216353.74999997742,-186396.24999992922
18-04-2022 ,Bearish,10:00,NIFTYBANK,921778.75,918221.25,10:42,,-88937.5,-305291.2499999774,-275333.7499999292
18-04-2022 ,Bullish,10:46,NIFTYBANK,918045.0000000001,917470.0000000001,10:47,,8050.0,-297241.2499999774,-283383.7499999292
19-04-2022 ,Bearish,09:16,NIFTYBANK,921753.75,917607.5000000001,10:35,,-103656.24999999627,-400897.4999999737,-387039.9999999255
19-04-2022 ,Bullish,10:36,NIFTYBANK,917393.75,917550.0,10:37,,3906.25,-396991.2499999737,-383133.7499999255
19-04-2022 ,Bullish,10:40,NIFTYBANK,918263.7500000001,917722.5,10:50,,7577.500000001863,-389413.7499999718,-390711.24999992736
19-04-2022 ,Bullish,10:58,NIFTYBANK,917227.5,918738.7500000001,11:07,,37781.250000003725,-351632.4999999681,-352929.99999992177
19-04-2022 ,Bearish,11:09,NIFTYBANK,918577.5,918878.75,11:35,,-4217.5,-355849.9999999681,-348712.49999992177
20-04-2022 ,Bearish,09:18,NIFTYBANK,908062.5,905716.25,09:27,,-4692.5,-360542.4999999681,-344019.99999992177
20-04-2022 ,Bearish,09:29,NIFTYBANK,906513.7500000001,906057.5000000001,10:34,,-5018.75,-365561.2499999681,-339001.24999992177
20-04-2022 ,Bullish,10:38,NIFTYBANK,905775.0,907368.75,10:52,,39843.75,-325717.4999999681,-299157.49999992177
20-04-2022 ,Bearish,10:54,NIFTYBANK,907195.0,909826.25,11:13,,-34206.25,-359923.7499999681,-264951.24999992177
20-04-2022 ,Bearish,11:24,NIFTYBANK,909351.2500000001,907226.2500000001,11:40,,-53125.0,-413048.7499999681,-318076.24999992177
21-04-2022 ,Bullish,09:18,NIFTYBANK,914878.75,912995.0,09:51,,24488.75,-388559.9999999681,-342564.99999992177
21-04-2022 ,Bearish,09:56,NIFTYBANK,912593.75,912133.75,10:35,,-11500.0,-400059.9999999681,-354064.99999992177
21-04-2022 ,Bearish,10:38,NIFTYBANK,912265.0,914410.0,11:18,,-30030.0,-430089.9999999681,-324034.99999992177
21-04-2022 ,Bullish,11:21,NIFTYBANK,914413.7500000001,914750.0,11:22,,8406.249999996275,-421683.7499999718,-315628.7499999255
21-04-2022 ,Bullish,11:24,NIFTYBANK,915546.25,914923.7499999999,11:30,,8715.000000001863,-412968.74999996996,-324343.74999992736
22-04-2022 ,Bearish,09:15,NIFTYBANK,910151.2500000001,907467.4999999999,10:21,,-67093.75000000745,-480062.4999999774,-391437.49999993667
22-04-2022 ,Bullish,10:24,NIFTYBANK,907336.2499999999,907791.25,10:25,,11375.000000003725,-468687.4999999737,-380062.49999993294
22-04-2022 ,Bearish,10:27,NIFTYBANK,907782.5,909308.75,11:00,,-19841.25,-488528.7499999737,-360221.24999993294
22-04-2022 ,Bearish,11:06,NIFTYBANK,909887.5,909600.0,11:27,,-575.0,-489103.7499999737,-359646.24999993294
22-04-2022 ,Bullish,11:38,NIFTYBANK,909613.75,909872.5,12:09,,2587.5,-486516.2499999737,-362233.74999993294
25-04-2022 ,Bullish,09:15,NIFTYBANK,891483.75,892940.0,09:22,,36406.25,-450109.9999999737,-325827.49999993294
25-04-2022 ,Bullish,09:26,NIFTYBANK,896911.25,895937.5,09:57,,12658.75,-437451.2499999737,-338486.24999993294
25-04-2022 ,Bullish,09:58,NIFTYBANK,897227.5,902928.75,10:16,,11402.5,-426048.7499999737,-349888.74999993294
25-04-2022 ,Bearish,10:17,NIFTYBANK,904420.0000000001,901977.5,10:26,,-26867.500000001863,-452916.24999997555,-323021.2499999311
25-04-2022 ,Bullish,10:29,NIFTYBANK,902453.75,903460.0,10:46,,25156.25,-427759.99999997555,-297864.99999993294
26-04-2022 ,Bullish,09:17,NIFTYBANK,913412.5,912387.5,10:17,,13325.0,-414434.99999997555,-311189.99999993294
26-04-2022 ,Bearish,10:20,NIFTYBANK,912443.75,912032.5000000001,10:50,,-10281.249999996275,-424716.2499999718,-321471.2499999292
26-04-2022 ,Bullish,10:57,NIFTYBANK,911736.2499999999,913420.0000000001,11:23,,42093.75000000745,-382622.4999999644,-279377.49999992177
26-04-2022 ,Bullish,11:26,NIFTYBANK,913681.25,913054.9999999999,11:29,,8767.500000001863,-373854.9999999625,-288144.99999992363
26-04-2022 ,Bearish,11:30,NIFTYBANK,913665.0,913182.5000000001,11:47,,-964.9999999997672,-374819.9999999623,-287179.99999992386
27-04-2022 ,Bullish,09:21,NIFTYBANK,903227.5,903307.5000000001,09:56,,2000.0000000037253,-372819.99999995856,-285179.99999992177
27-04-2022 ,Bullish,09:58,NIFTYBANK,902836.2499999999,902910.0,09:59,,1843.7500000037253,-370976.24999995483,-283336.24999991804
27-04-2022 ,Bearish,10:00,NIFTYBANK,902568.75,901718.75,10:38,,-21250.0,-392226.24999995483,-304586.24999991804
27-04-2022 ,Bullish,10:41,NIFTYBANK,901590.0,901311.25,10:54,,3623.75,-388602.49999995483,-308209.99999991804
27-04-2022 ,Bullish,11:02,NIFTYBANK,901543.75,902051.2500000001,11:09,,12687.500000003725,-375914.9999999511,-295522.4999999143
28-04-2022 ,Bullish,09:15,NIFTYBANK,904086.25,900627.5,09:24,,44963.75,-330951.2499999511,-340486.2499999143
28-04-2022 ,Bullish,09:26,NIFTYBANK,900812.5,902420.0000000001,09:33,,40187.500000003725,-290763.7499999474,-300298.7499999106
28-04-2022 ,Bullish,09:35,NIFTYBANK,902292.5,901146.25,09:52,,14901.25,-275862.4999999474,-315199.9999999106
28-04-2022 ,Bullish,09:54,NIFTYBANK,901076.2500000001,901679.9999999999,10:03,,15093.74999999255,-260768.74999995483,-300106.24999991804
28-04-2022 ,Bearish,10:04,NIFTYBANK,901408.75,900237.5,10:26,,-29281.25,-290049.99999995483,-329387.49999991804
29-04-2022 ,Bullish,09:15,NIFTYBANK,912876.25,911798.75,09:20,,14007.5,-276042.49999995483,-343394.99999991804
29-04-2022 ,Bullish,09:21,NIFTYBANK,913133.75,913346.25,09:41,,425.0,-275617.49999995483,-343819.99999991804
29-04-2022 ,Bullish,09:49,NIFTYBANK,909386.2499999999,910513.7500000001,10:18,,28187.50000000745,-247429.99999994738,-315632.4999999106
29-04-2022 ,Bearish,10:24,NIFTYBANK,912025.0,912622.5,10:47,,-7767.5,-255197.49999994738,-307864.9999999106
29-04-2022 ,Bullish,10:51,NIFTYBANK,912578.75,913052.5,10:53,,11843.75,-243353.74999994738,-296021.2499999106
02-05-2022 ,Bullish,09:15,NIFTYBANK,896283.75,898304.9999999999,09:16,,50531.249999996275,-192822.4999999511,-245489.99999991432
02-05-2022 ,Bullish,09:17,NIFTYBANK,897025.0,898698.7499999999,09:18,,41843.749999996275,-150978.74999995483,-203646.24999991804
02-05-2022 ,Bullish,09:21,NIFTYBANK,900538.75,897725.0,09:31,,36578.75,-114399.99999995483,-240224.99999991804
02-05-2022 ,Bullish,09:35,NIFTYBANK,897265.0,900792.4999999999,09:42,,88187.49999999627,-26212.499999958556,-152037.49999992177
02-05-2022 ,Bullish,09:44,NIFTYBANK,901362.5,897606.25,10:13,,48831.25,22618.750000041444,-200868.74999992177
04-05-2022 ,Bullish,09:17,NIFTYBANK,904800.0,905315.0,09:18,,12875.0,35493.750000041444,-187993.74999992177
04-05-2022 ,Bullish,09:22,NIFTYBANK,906695.0,905453.75,09:36,,16136.25,51630.000000041444,-204129.99999992177
04-05-2022 ,Bearish,09:37,NIFTYBANK,905736.2499999999,904823.7499999999,09:38,,-1825.0,49805.000000041444,-202304.99999992177
04-05-2022 ,Bullish,09:45,NIFTYBANK,905275.0,905738.7500000001,09:46,,11593.750000003725,61398.75000004517,-190711.24999991804
04-05-2022 ,Bullish,09:49,NIFTYBANK,906248.75,905358.75,09:54,,11570.0,72968.75000004517,-202281.24999991804
05-05-2022 ,Bearish,09:18,NIFTYBANK,893227.5,889754.9999999999,09:25,,-6945.000000000233,66023.75000004494,-195336.2499999178
05-05-2022 ,Bullish,09:35,NIFTYBANK,891854.9999999999,894947.5,10:27,,34017.50000000186,100041.2500000468,-229353.7499999199
05-05-2022 ,Bullish,10:30,NIFTYBANK,895120.0000000001,896543.75,10:55,,35593.749999996275,135635.00000004307,-193759.9999999255
