SOLD,NIFTYBANK,75664.9,177083.39887881448,17-02-2022 11:12,True,2
SOLD,NIFTYBANK,37799.6,95597.3842565598,17-02-2022 11:15,False,1
BOUGHT,NIFTYBANK,37844.15,22994.947318907114,17-02-2022 11:27,False,1
SOLD,NIFTYBANK,37809.8,102355.2936367084,17-02-2022 11:38,False,1
BOUGHT,NIFTYBANK,37756.05,27388.515421398275,17-02-2022 12:02,False,1
SOLD,NIFTYBANK,37385.6,104192.10962420466,18-02-2022 09:19,False,1
BOUGHT,NIFTYBANK,37525.5,21268.776023433828,18-02-2022 09:25,False,1
BOUGHT,NIFTYBANK,37490.5,22100.55923245378,18-02-2022 09:28,True,1
SOLD,NIFTYBANK,37481.65,100341.31844563517,18-02-2022 09:38,True,1
SOLD,NIFTYBANK,37473.35,94942.73775510208,18-02-2022 09:40,False,1
BOUGHT,NIFTYBANK,37500.85,26175.72778195564,18-02-2022 10:00,False,1
BOUGHT,NIFTYBANK,37554.6,27371.980265602957,18-02-2022 10:04,True,1
SOLD,NIFTYBANK,37515.35,106808.18302596887,18-02-2022 10:16,True,1
SOLD,NIFTYBANK,37476.95,95274.73425655981,18-02-2022 10:19,False,1
BOUGHT,NIFTYBANK,37547.4,35877.809262432645,18-02-2022 11:04,False,1
SOLD,NIFTYBANK,37465.25,111939.36785693443,21-02-2022 09:17,False,1
BOUGHT,NIFTYBANK,37290.5,30119.74507029701,21-02-2022 09:47,False,1
BOUGHT,NIFTYBANK,37338.05,31409.495528844564,21-02-2022 09:51,True,1
SOLD,NIFTYBANK,37378.2,110763.71826066566,21-02-2022 10:03,True,1
SOLD,NIFTYBANK,37358.05,117523.02776771082,21-02-2022 10:18,False,1
BOUGHT,NIFTYBANK,37384.15,21410.126023433826,21-02-2022 10:24,False,1
BOUGHT,NIFTYBANK,37474.85,22800.02207507797,21-02-2022 10:29,True,1
SOLD,NIFTYBANK,37654.65,109730.07584026142,21-02-2022 11:01,True,1
SOLD,NIFTYBANK,37660.65,110778.54744417756,21-02-2022 11:03,False,1
BOUGHT,NIFTYBANK,37718.9,20741.31763693704,21-02-2022 11:08,False,1
SOLD,NIFTYBANK,37065.55,96654.24566968076,22-02-2022 09:18,False,1
BOUGHT,NIFTYBANK,37117.0,22690.948307765735,22-02-2022 09:27,False,1
BOUGHT,NIFTYBANK,37091.45,23533.11928308205,22-02-2022 09:30,True,1
SOLD,NIFTYBANK,37020.4,100251.86843399939,22-02-2022 09:38,True,1
SOLD,NIFTYBANK,37015.6,95809.87602343383,22-02-2022 09:44,False,1
BOUGHT,NIFTYBANK,37090.75,23402.670629595144,22-02-2022 09:55,False,1
BOUGHT,NIFTYBANK,37118.65,25260.614534384942,22-02-2022 10:01,True,1
SOLD,NIFTYBANK,37131.7,104847.2982207606,22-02-2022 10:16,True,1
BOUGHT,NIFTYBANK,37145.95,31168.775639164945,22-02-2022 10:17,True,1
SOLD,NIFTYBANK,37119.0,112578.45332645057,22-02-2022 10:35,True,1
BOUGHT,NIFTYBANK,37657.15,20803.06763693704,23-02-2022 09:19,True,1
SOLD,NIFTYBANK,37671.15,104453.06644703992,23-02-2022 09:43,True,1
BOUGHT,NIFTYBANK,37727.2,32393.387904392424,23-02-2022 09:51,True,1
SOLD,NIFTYBANK,37588.55,118657.76570025884,23-02-2022 10:17,True,1
BOUGHT,NIFTYBANK,37594.8,19874.587755102082,23-02-2022 10:19,True,1
SOLD,NIFTYBANK,37572.65,97841.22384409106,23-02-2022 10:28,True,1
SOLD,NIFTYBANK,37508.5,97658.20801238154,23-02-2022 10:38,False,1
BOUGHT,NIFTYBANK,37545.6,23293.497318907117,23-02-2022 10:50,False,1
BOUGHT,NIFTYBANK,37548.45,24474.97494786496,23-02-2022 10:54,True,1
SOLD,NIFTYBANK,37589.05,106466.50307090857,23-02-2022 11:13,True,1
SOLD,NIFTYBANK,36407.8,105893.63308845661,24-02-2022 09:15,False,1
BOUGHT,NIFTYBANK,36044.85,36548.35227472883,24-02-2022 09:58,False,1
BOUGHT,NIFTYBANK,72116.1,1520.3506404033978,24-02-2022 10:01,True,2
SOLD,NIFTYBANK,72239.0,162651.89407382044,24-02-2022 10:38,True,2
SOLD,NIFTYBANK,36130.0,93927.78425655981,24-02-2022 10:41,False,1
BOUGHT,NIFTYBANK,36216.25,22243.967636937043,24-02-2022 10:46,False,1
BOUGHT,NIFTYBANK,36208.05,23729.937026682164,24-02-2022 10:51,True,1
SOLD,NIFTYBANK,36174.2,97632.71163855461,24-02-2022 10:56,True,1
BOUGHT,NIFTYBANK,36200.45,20942.4071428572,24-02-2022 10:57,True,1
SOLD,NIFTYBANK,36140.2,95057.60539004905,24-02-2022 11:03,True,1
BOUGHT,NIFTYBANK,36087.95,22040.107309454448,25-02-2022 09:18,True,1
SOLD,NIFTYBANK,36364.65,109948.94638993981,25-02-2022 10:00,True,1
SOLD,NIFTYBANK,36350.4,111842.47532421708,25-02-2022 10:04,False,1
BOUGHT,NIFTYBANK,36381.2,23768.508012381542,25-02-2022 10:14,False,1
BOUGHT,NIFTYBANK,36378.45,25296.88908616657,25-02-2022 10:19,True,1
SOLD,NIFTYBANK,36558.9,110322.38722950849,25-02-2022 10:51,True,1
BOUGHT,NIFTYBANK,73162.3,1231.600870819937,25-02-2022 10:52,True,2
SOLD,NIFTYBANK,73098.7,152764.85260560026,25-02-2022 11:05,True,2
SOLD,NIFTYBANK,36574.1,94043.48775510208,25-02-2022 11:07,False,1
BOUGHT,NIFTYBANK,36607.35,20862.037755102087,25-02-2022 11:09,False,1
SOLD,NIFTYBANK,35862.55,94778.78595018515,28-02-2022 09:19,False,1
BOUGHT,NIFTYBANK,35789.55,31620.695070297006,28-02-2022 09:49,False,1
SOLD,NIFTYBANK,35743.4,103334.33475641298,28-02-2022 09:50,False,1
BOUGHT,NIFTYBANK,35744.25,32828.215302085315,28-02-2022 10:23,False,1
SOLD,NIFTYBANK,35723.6,104483.65510381153,28-02-2022 10:24,False,1
BOUGHT,NIFTYBANK,35809.7,25377.049303586587,28-02-2022 10:37,False,1
BOUGHT,NIFTYBANK,35828.0,26917.691696253634,28-02-2022 10:42,True,1
SOLD,NIFTYBANK,35969.05,107268.94049538791,28-02-2022 11:05,True,1
BOUGHT,NIFTYBANK,71973.7,1597.0210880820814,28-02-2022 11:10,True,2
SOLD,NIFTYBANK,71874.9,149326.5103901124,28-02-2022 11:20,True,2
SOLD,NIFTYBANK,35390.05,93518.10730945444,02-03-2022 09:18,False,1
BOUGHT,NIFTYBANK,35460.2,23670.043314996314,02-03-2022 09:25,False,1
BOUGHT,NIFTYBANK,35432.15,24512.60591345209,02-03-2022 09:28,True,1
SOLD,NIFTYBANK,35405.4,95833.5698212275,02-03-2022 09:30,True,1
SOLD,NIFTYBANK,35398.45,93196.23425655981,02-03-2022 09:33,False,1
BOUGHT,NIFTYBANK,35313.55,36867.19089816786,02-03-2022 10:15,False,1
BOUGHT,NIFTYBANK,70640.1,4269.03010620884,02-03-2022 10:22,True,2
SOLD,NIFTYBANK,70407.4,149283.9184000627,02-03-2022 10:32,True,2
SOLD,NIFTYBANK,35206.05,93334.10730945444,02-03-2022 10:36,False,1
BOUGHT,NIFTYBANK,35215.5,27739.535981805,02-03-2022 10:54,False,1
SOLD,NIFTYBANK,35660.25,100968.83997260321,03-03-2022 09:21,False,1
BOUGHT,NIFTYBANK,35227.6,53893.84988862584,03-03-2022 10:40,False,1
SOLD,NIFTYBANK,70247.4,163315.90173979395,03-03-2022 10:48,False,2
BOUGHT,NIFTYBANK,70347.2,-8459.175626844139,03-03-2022 11:03,False,2
BOUGHT,NIFTYBANK,35169.75,27023.30586229798,03-03-2022 11:05,True,1
SOLD,NIFTYBANK,35289.1,114494.14980602718,03-03-2022 11:48,True,1
SOLD,NIFTYBANK,70572.0,151346.58747949224,03-03-2022 11:51,False,2
BOUGHT,NIFTYBANK,70617.9,-9431.15069641341,03-03-2022 12:04,False,2
SOLD,NIFTYBANK,35283.3,99267.33816337629,03-03-2022 12:13,False,1
BOUGHT,NIFTYBANK,35102.9,33469.56530208531,03-03-2022 12:46,False,1
SOLD,NIFTYBANK,34385.1,103148.81996095437,04-03-2022 09:15,False,1
BOUGHT,NIFTYBANK,34459.4,31431.80190998312,04-03-2022 09:41,False,1
SOLD,NIFTYBANK,34435.35,100506.1622066116,04-03-2022 09:42,False,1
BOUGHT,NIFTYBANK,34521.45,23606.607309454448,04-03-2022 09:46,False,1
BOUGHT,NIFTYBANK,34514.75,25091.385159751466,04-03-2022 09:51,True,1
SOLD,NIFTYBANK,34446.85,96274.40828455714,04-03-2022 09:58,True,1
SOLD,NIFTYBANK,34438.9,92236.68425655982,04-03-2022 10:01,False,1
BOUGHT,NIFTYBANK,34278.3,36679.06476537524,04-03-2022 10:40,False,1
BOUGHT,NIFTYBANK,68511.3,3882.6491760417557,04-03-2022 10:44,True,2
SOLD,NIFTYBANK,68226.5,147555.00182389695,04-03-2022 11:01,True,2
SOLD,NIFTYBANK,33388.7,90531.5571428572,07-03-2022 09:15,False,1
BOUGHT,NIFTYBANK,33355.95,42622.933559987796,07-03-2022 10:56,False,1
SOLD,NIFTYBANK,66344.8,142567.24318033058,07-03-2022 10:57,False,2
BOUGHT,NIFTYBANK,65776.7,-4589.9506964134125,07-03-2022 11:10,False,2
BOUGHT,NIFTYBANK,32896.7,28613.309705400752,07-03-2022 11:12,True,1
SOLD,NIFTYBANK,32933.1,109954.04492996304,07-03-2022 11:52,True,1
BOUGHT,NIFTYBANK,66139.7,16062.506960387196,07-03-2022 12:03,True,2
SOLD,NIFTYBANK,65968.3,152592.59357657266,07-03-2022 12:13,True,2
SOLD,NIFTYBANK,33011.0,91471.21763693704,07-03-2022 12:18,False,1
BOUGHT,NIFTYBANK,33037.15,33230.573063754455,07-03-2022 12:45,False,1
SOLD,NIFTYBANK,32596.0,100199.40793584459,08-03-2022 09:18,False,1
BOUGHT,NIFTYBANK,32610.95,29630.72022671674,08-03-2022 09:34,False,1
SOLD,NIFTYBANK,32533.2,96020.21666490406,08-03-2022 09:38,False,1
BOUGHT,NIFTYBANK,32559.3,28977.087871035652,08-03-2022 09:52,False,1
BOUGHT,NIFTYBANK,32548.6,29860.55137403209,08-03-2022 09:55,True,1
SOLD,NIFTYBANK,32544.15,95481.53185671895,08-03-2022 09:57,True,1
BOUGHT,NIFTYBANK,32551.35,24591.507142857197,08-03-2022 09:58,True,1
SOLD,NIFTYBANK,32719.25,103045.08938697442,08-03-2022 10:35,True,1
SOLD,NIFTYBANK,32693.1,104012.99514615248,08-03-2022 10:37,False,1
BOUGHT,NIFTYBANK,32483.0,34163.39576697591,08-03-2022 11:05,False,1
BOUGHT,NIFTYBANK,66277.0,946.5672580521059,09-03-2022 09:16,True,2
SOLD,NIFTYBANK,66160.1,135727.2501234644,09-03-2022 09:23,True,2
BOUGHT,NIFTYBANK,33153.15,25307.06763693704,09-03-2022 09:28,True,1
SOLD,NIFTYBANK,33071.45,99503.09814135512,09-03-2022 09:51,True,1
SOLD,NIFTYBANK,32999.45,90797.23425655981,09-03-2022 09:54,False,1
BOUGHT,NIFTYBANK,33144.45,26323.680419653436,09-03-2022 10:02,False,1
BOUGHT,NIFTYBANK,33150.15,27496.285069998085,09-03-2022 10:06,True,1
SOLD,NIFTYBANK,33152.45,104881.14651890652,09-03-2022 10:36,True,1
SOLD,NIFTYBANK,66336.9,139493.88499997818,09-03-2022 10:39,False,2
BOUGHT,NIFTYBANK,66369.0,-5529.902681092884,09-03-2022 10:51,False,2
BOUGHT,NIFTYBANK,34948.15,26907.730123159614,10-03-2022 09:18,True,1
SOLD,NIFTYBANK,34855.45,100128.02895551453,10-03-2022 09:28,True,1
SOLD,NIFTYBANK,34868.35,92996.40730945444,10-03-2022 09:32,False,1
BOUGHT,NIFTYBANK,34957.2,28357.579044558166,10-03-2022 09:51,False,1
BOUGHT,NIFTYBANK,34980.2,29591.02643264253,10-03-2022 09:55,True,1
SOLD,NIFTYBANK,35232.15,115623.6913038877,10-03-2022 10:34,True,1
SOLD,NIFTYBANK,70567.5,153488.3111296576,10-03-2022 10:39,False,2
BOUGHT,NIFTYBANK,70488.2,-10338.491987618458,10-03-2022 10:49,False,2
SOLD,NIFTYBANK,35232.05,95322.68091530944,10-03-2022 10:50,False,1
BOUGHT,NIFTYBANK,35250.6,23209.617636937044,10-03-2022 10:55,False,1
SOLD,NIFTYBANK,34172.45,92765.29402343382,11-03-2022 09:15,False,1
BOUGHT,NIFTYBANK,34460.55,25007.58041965343,11-03-2022 09:23,False,1
BOUGHT,NIFTYBANK,34504.45,26480.84217829774,11-03-2022 09:28,True,1
SOLD,NIFTYBANK,34734.2,113291.14833997554,11-03-2022 10:13,True,1
SOLD,NIFTYBANK,69406.5,149063.4224809496,11-03-2022 10:15,False,2
BOUGHT,NIFTYBANK,69146.7,4278.50926243265,11-03-2022 11:00,False,2
BOUGHT,NIFTYBANK,69096.5,4772.870217571064,11-03-2022 11:02,True,2
SOLD,NIFTYBANK,69254.2,168635.55383959753,11-03-2022 11:55,True,2
SOLD,NIFTYBANK,34554.05,93014.26763693705,11-03-2022 12:00,False,1
BOUGHT,NIFTYBANK,34572.0,24558.24331499631,11-03-2022 12:07,False,1
SOLD,NIFTYBANK,34831.7,98296.7429522633,14-03-2022 09:27,False,1
BOUGHT,NIFTYBANK,34774.15,30742.670080949123,14-03-2022 09:52,False,1
BOUGHT,NIFTYBANK,34804.0,31263.878152734047,14-03-2022 09:54,True,1
SOLD,NIFTYBANK,34807.85,112071.96668955818,14-03-2022 10:22,True,1
BOUGHT,NIFTYBANK,69728.3,11346.340974092484,14-03-2022 10:30,True,2
SOLD,NIFTYBANK,69671.0,152681.05118945742,14-03-2022 10:35,True,2
BOUGHT,NIFTYBANK,34867.5,22275.357142857196,14-03-2022 10:36,True,1
SOLD,NIFTYBANK,34996.25,114243.02041150934,14-03-2022 11:34,True,1
BOUGHT,NIFTYBANK,70031.3,10324.856743409415,14-03-2022 11:36,True,2
SOLD,NIFTYBANK,70090.8,167696.45017149922,14-03-2022 12:11,True,2
BOUGHT,NIFTYBANK,35517.2,21625.6571428572,15-03-2022 09:15,True,1
SOLD,NIFTYBANK,35450.7,94372.12250895836,15-03-2022 09:21,True,1
SOLD,NIFTYBANK,35355.2,93483.25730945444,15-03-2022 09:25,False,1
BOUGHT,NIFTYBANK,35470.1,22990.117636937044,15-03-2022 09:30,False,1
SOLD,NIFTYBANK,35281.7,96605.94848030854,15-03-2022 09:39,False,1
BOUGHT,NIFTYBANK,35383.05,22745.007309454442,15-03-2022 09:43,False,1
SOLD,NIFTYBANK,35332.45,93590.47877979418,15-03-2022 09:44,False,1
BOUGHT,NIFTYBANK,35344.3,26897.37022671674,15-03-2022 10:00,False,1
BOUGHT,NIFTYBANK,35436.6,28397.220393687152,15-03-2022 10:05,True,1
SOLD,NIFTYBANK,35540.85,115462.34295008195,15-03-2022 10:45,True,1
BOUGHT,NIFTYBANK,71320.8,10649.77981185021,16-03-2022 09:18,True,2
SOLD,NIFTYBANK,71326.2,168649.96163432833,16-03-2022 09:49,True,2
SOLD,NIFTYBANK,35656.75,93126.13775510209,16-03-2022 09:51,False,1
BOUGHT,NIFTYBANK,35721.9,22406.157309454444,16-03-2022 09:55,False,1
BOUGHT,NIFTYBANK,35700.1,23899.01730292524,16-03-2022 10:00,True,1
SOLD,NIFTYBANK,35647.35,97109.3842275706,16-03-2022 10:06,True,1
SOLD,NIFTYBANK,35657.15,93454.93425655982,16-03-2022 10:09,False,1
BOUGHT,NIFTYBANK,35627.55,29517.015421398275,16-03-2022 10:33,False,1
BOUGHT,NIFTYBANK,35655.35,30031.102561411702,16-03-2022 10:35,True,1
SOLD,NIFTYBANK,35621.2,112871.15969408647,16-03-2022 11:04,True,1
BOUGHT,NIFTYBANK,36451.3,22678.943314996308,17-03-2022 09:21,True,1
SOLD,NIFTYBANK,36490.5,124293.46351870881,17-03-2022 10:31,True,1
BOUGHT,NIFTYBANK,73019.9,18051.328694105672,17-03-2022 10:37,True,2
SOLD,NIFTYBANK,72980.9,174580.16779223928,17-03-2022 10:57,True,2
SOLD,NIFTYBANK,36494.7,93964.08775510208,17-03-2022 10:59,False,1
BOUGHT,NIFTYBANK,36498.9,20970.487755102084,17-03-2022 11:01,False,1
SOLD,NIFTYBANK,36480.85,96072.97942399276,17-03-2022 11:08,False,1
BOUGHT,NIFTYBANK,36483.55,24355.547318907113,17-03-2022 11:20,False,1
SOLD,NIFTYBANK,36474.7,97452.97187501515,17-03-2022 11:21,False,1
BOUGHT,NIFTYBANK,36485.75,21312.03425655981,17-03-2022 11:24,False,1
SOLD,NIFTYBANK,36325.35,94575.88626550847,21-03-2022 09:16,False,1
BOUGHT,NIFTYBANK,36283.7,26313.636913726557,21-03-2022 09:33,False,1
SOLD,NIFTYBANK,36212.35,98960.05055323357,21-03-2022 09:34,False,1
BOUGHT,NIFTYBANK,36186.05,47999.208931424655,21-03-2022 10:43,False,1
BOUGHT,NIFTYBANK,72393.5,12548.666068891747,21-03-2022 10:45,True,2
SOLD,NIFTYBANK,72465.3,172184.58045709855,21-03-2022 11:14,True,2
SOLD,NIFTYBANK,36230.85,94028.6342565598,21-03-2022 11:17,False,1
BOUGHT,NIFTYBANK,36268.85,23539.098307765737,21-03-2022 11:26,False,1
BOUGHT,NIFTYBANK,36286.85,23998.135769186993,21-03-2022 11:28,True,1
SOLD,NIFTYBANK,36210.6,101278.38053320709,21-03-2022 11:42,True,1
SOLD,NIFTYBANK,35835.3,94295.51763693705,22-03-2022 09:19,False,1
BOUGHT,NIFTYBANK,35501.4,46319.255853224044,22-03-2022 10:23,False,1
BOUGHT,NIFTYBANK,71098.2,12402.370855210422,22-03-2022 10:27,True,2
SOLD,NIFTYBANK,71047.8,159016.76162520162,22-03-2022 10:37,True,2
SOLD,NIFTYBANK,35508.4,93968.61763693704,22-03-2022 10:42,False,1
BOUGHT,NIFTYBANK,35539.6,23254.67602343383,22-03-2022 10:48,False,1
BOUGHT,NIFTYBANK,35592.7,25383.902784054815,22-03-2022 10:55,True,1
SOLD,NIFTYBANK,35610.65,99948.5183624052,22-03-2022 11:05,True,1
BOUGHT,NIFTYBANK,35637.05,29271.95275304751,22-03-2022 11:06,True,1
SOLD,NIFTYBANK,35604.0,110216.8309887857,22-03-2022 11:31,True,1
BOUGHT,NIFTYBANK,36733.95,20408.9071428572,23-03-2022 09:15,True,1
SOLD,NIFTYBANK,36709.8,94296.47649492718,23-03-2022 09:17,True,1
BOUGHT,NIFTYBANK,36812.15,21315.907309454444,23-03-2022 09:21,True,1
SOLD,NIFTYBANK,36679.15,97994.11386365484,23-03-2022 09:31,True,1
SOLD,NIFTYBANK,36676.95,95137.16763693704,23-03-2022 09:36,False,1
BOUGHT,NIFTYBANK,36601.0,24585.749303586585,23-03-2022 09:49,False,1
SOLD,NIFTYBANK,36511.75,101066.02189884422,23-03-2022 09:59,False,1
BOUGHT,NIFTYBANK,36433.9,31361.546470698704,23-03-2022 10:30,False,1
BOUGHT,NIFTYBANK,36465.2,32681.40653801059,23-03-2022 10:34,True,1
SOLD,NIFTYBANK,36287.2,121892.98989829648,23-03-2022 11:12,True,1
SOLD,NIFTYBANK,35633.4,93431.18425655982,24-03-2022 09:17,False,1
BOUGHT,NIFTYBANK,35674.1,25164.997318907117,24-03-2022 09:29,False,1
SOLD,NIFTYBANK,35666.1,96648.99730358658,24-03-2022 09:30,False,1
BOUGHT,NIFTYBANK,35673.95,21795.437755102088,24-03-2022 09:32,False,1
SOLD,NIFTYBANK,35671.25,93265.18311370267,24-03-2022 09:33,False,1
BOUGHT,NIFTYBANK,35695.8,22101.98425655981,24-03-2022 09:36,False,1
BOUGHT,NIFTYBANK,35688.8,22566.27605979418,24-03-2022 09:38,True,1
SOLD,NIFTYBANK,35790.3,109119.81390261523,24-03-2022 10:19,True,1
SOLD,NIFTYBANK,35780.6,110156.24458603785,24-03-2022 10:21,False,1
BOUGHT,NIFTYBANK,35812.85,25723.537871035653,24-03-2022 10:35,False,1
SOLD,NIFTYBANK,35568.6,97604.4559703902,25-03-2022 09:16,False,1
BOUGHT,NIFTYBANK,35448.6,29325.82584514033,25-03-2022 09:39,False,1
BOUGHT,NIFTYBANK,35479.05,30207.266856483417,25-03-2022 09:42,True,1
SOLD,NIFTYBANK,35536.0,111477.67072944822,25-03-2022 10:08,True,1
SOLD,NIFTYBANK,35513.6,113412.5793391875,25-03-2022 10:12,False,1
BOUGHT,NIFTYBANK,35490.25,26397.77437315586,25-03-2022 10:27,False,1
BOUGHT,NIFTYBANK,35499.25,27969.851008056714,25-03-2022 10:32,True,1
SOLD,NIFTYBANK,35514.95,108053.83092887409,25-03-2022 10:56,True,1
BOUGHT,NIFTYBANK,71075.8,2080.531391324781,25-03-2022 10:57,True,2
SOLD,NIFTYBANK,70984.6,146267.36929564818,25-03-2022 11:03,True,2
SOLD,NIFTYBANK,35258.2,93386.25730945444,28-03-2022 09:18,False,1
BOUGHT,NIFTYBANK,35110.3,35443.89792011742,28-03-2022 09:56,False,1
BOUGHT,NIFTYBANK,70273.3,2944.301204246396,28-03-2022 10:03,True,2
SOLD,NIFTYBANK,70123.6,147211.61322731577,28-03-2022 10:13,True,2
SOLD,NIFTYBANK,35055.5,93183.55730945445,28-03-2022 10:17,False,1
BOUGHT,NIFTYBANK,35062.0,23066.057309454445,28-03-2022 10:21,False,1
BOUGHT,NIFTYBANK,35069.7,23857.892723835954,28-03-2022 10:24,True,1
SOLD,NIFTYBANK,35046.35,100117.85005386709,28-03-2022 10:42,True,1
BOUGHT,NIFTYBANK,35088.5,24041.74331499631,28-03-2022 10:49,True,1
SOLD,NIFTYBANK,35090.65,100759.68984753263,28-03-2022 11:08,True,1
BOUGHT,NIFTYBANK,35904.15,30340.659503804236,29-03-2022 09:15,True,1
SOLD,NIFTYBANK,35836.85,109010.63613467402,29-03-2022 09:33,True,1
SOLD,NIFTYBANK,35817.15,97705.17437315587,29-03-2022 09:48,False,1
BOUGHT,NIFTYBANK,35817.45,27137.585981805,29-03-2022 10:06,False,1
BOUGHT,NIFTYBANK,35799.45,29134.52931722274,29-03-2022 10:12,True,1
SOLD,NIFTYBANK,35787.05,103151.65811841004,29-03-2022 10:19,True,1
BOUGHT,NIFTYBANK,35796.45,21672.937755102088,29-03-2022 10:21,True,1
SOLD,NIFTYBANK,35786.55,97105.1555005135,29-03-2022 10:33,True,1
SOLD,NIFTYBANK,35772.95,93570.73425655981,29-03-2022 10:36,False,1
BOUGHT,NIFTYBANK,35739.35,24410.35801238154,29-03-2022 10:46,False,1
BOUGHT,NIFTYBANK,36087.75,24201.445772452294,30-03-2022 09:15,True,1
SOLD,NIFTYBANK,36362.0,136702.3602042877,30-03-2022 10:45,True,1
SOLD,NIFTYBANK,72721.5,175586.45290993655,30-03-2022 10:49,False,2
BOUGHT,NIFTYBANK,72775.0,-11935.902681092884,30-03-2022 11:01,False,2
SOLD,NIFTYBANK,36379.05,97149.94216072944,30-03-2022 11:02,False,1
BOUGHT,NIFTYBANK,36405.65,22388.626023433826,30-03-2022 11:08,False,1
SOLD,NIFTYBANK,36363.65,98386.34130496666,30-03-2022 11:18,False,1
BOUGHT,NIFTYBANK,36362.9,26234.436913726553,30-03-2022 11:35,False,1
SOLD,NIFTYBANK,36335.45,101265.0007089344,30-03-2022 11:42,False,1
BOUGHT,NIFTYBANK,36332.1,36261.10227472883,30-03-2022 12:25,False,1
BOUGHT,NIFTYBANK,72819.4,815.3903990506515,31-03-2022 09:17,True,2
SOLD,NIFTYBANK,72741.9,148509.51738268466,31-03-2022 09:23,True,2
SOLD,NIFTYBANK,36291.8,94419.85730945444,31-03-2022 09:27,False,1
BOUGHT,NIFTYBANK,36355.3,21442.48425655981,31-03-2022 09:30,False,1
BOUGHT,NIFTYBANK,36519.4,23757.822457410577,31-03-2022 09:38,True,1
SOLD,NIFTYBANK,36525.7,105006.98326472587,31-03-2022 10:01,True,1
BOUGHT,NIFTYBANK,36533.35,32942.723587204855,31-03-2022 10:03,True,1
SOLD,NIFTYBANK,36489.95,113678.61546750837,31-03-2022 10:22,True,1
SOLD,NIFTYBANK,36482.8,94280.58425655981,31-03-2022 10:25,False,1
BOUGHT,NIFTYBANK,36455.3,29812.423063754453,31-03-2022 10:52,False,1
SOLD,NIFTYBANK,36317.9,102755.97976697591,01-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,36426.45,21371.334256559814,01-04-2022 09:18,False,1
BOUGHT,NIFTYBANK,36503.55,26584.504735715178,01-04-2022 09:34,True,1
SOLD,NIFTYBANK,36727.4,126252.20750721043,01-04-2022 10:36,True,1
SOLD,NIFTYBANK,73470.6,164751.18120859796,01-04-2022 10:39,False,2
BOUGHT,NIFTYBANK,73544.3,-6897.904233024092,01-04-2022 11:07,False,2
BOUGHT,NIFTYBANK,36791.0,30964.350293441472,01-04-2022 11:11,True,1
SOLD,NIFTYBANK,36748.5,109903.8849568974,01-04-2022 11:25,True,1
SOLD,NIFTYBANK,36752.8,94550.58425655981,01-04-2022 11:28,False,1
BOUGHT,NIFTYBANK,36763.2,30647.045070297012,01-04-2022 11:58,False,1
BOUGHT,NIFTYBANK,37954.9,29630.47104212727,04-04-2022 09:15,True,1
SOLD,NIFTYBANK,38643.25,139032.69880343124,04-04-2022 10:25,True,1
BOUGHT,NIFTYBANK,77319.3,23864.621368022286,04-04-2022 10:26,True,2
SOLD,NIFTYBANK,77279.8,179179.06372231373,04-04-2022 10:28,True,2
SOLD,NIFTYBANK,38622.7,96092.08775510208,04-04-2022 10:30,False,1
BOUGHT,NIFTYBANK,38231.3,35193.909262432644,04-04-2022 11:15,False,1
BOUGHT,NIFTYBANK,38336.75,36558.95886684896,04-04-2022 11:19,True,1
SOLD,NIFTYBANK,38170.95,119512.28665017663,04-04-2022 11:34,True,1
SOLD,NIFTYBANK,38183.9,97314.14331499631,04-04-2022 11:41,False,1
BOUGHT,NIFTYBANK,38221.6,19906.457309454447,04-04-2022 11:45,False,1
SOLD,NIFTYBANK,38571.55,96813.3584940799,05-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,38526.4,22312.697318907114,05-04-2022 09:27,False,1
BOUGHT,NIFTYBANK,38510.45,23154.90031761767,05-04-2022 09:30,True,1
SOLD,NIFTYBANK,38455.25,100961.19093415377,05-04-2022 09:33,True,1
SOLD,NIFTYBANK,38311.65,97779.78041965343,05-04-2022 09:41,False,1
BOUGHT,NIFTYBANK,38256.6,33924.14089816786,05-04-2022 10:23,False,1
BOUGHT,NIFTYBANK,38288.55,35333.85370306292,05-04-2022 10:27,True,1
SOLD,NIFTYBANK,38176.85,117225.56863871403,05-04-2022 10:40,True,1
SOLD,NIFTYBANK,38221.65,96019.43425655982,05-04-2022 10:43,False,1
BOUGHT,NIFTYBANK,38238.25,19231.137755102085,05-04-2022 10:45,False,1
SOLD,NIFTYBANK,37650.6,95229.87997084553,06-04-2022 09:15,False,1
BOUGHT,NIFTYBANK,37705.0,19764.387755102085,06-04-2022 09:17,False,1
BOUGHT,NIFTYBANK,37813.9,20428.39109139768,06-04-2022 09:20,True,1
SOLD,NIFTYBANK,37630.05,104923.60995926756,06-04-2022 09:46,True,1
SOLD,NIFTYBANK,37595.65,96055.86763693704,06-04-2022 09:51,False,1
BOUGHT,NIFTYBANK,37641.4,29385.832314215768,06-04-2022 10:20,False,1
SOLD,NIFTYBANK,37572.75,107104.8988622066,06-04-2022 10:27,False,1
BOUGHT,NIFTYBANK,37595.15,29051.24576697591,06-04-2022 10:55,False,1
BOUGHT,NIFTYBANK,37591.25,29986.904833819397,06-04-2022 10:58,True,1
SOLD,NIFTYBANK,37571.0,106882.3927823192,06-04-2022 11:03,True,1
