Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
02-03-2022 ,Bearish,10:22,NIFTYBANK,35320.05,35203.7,10:32,1,,-116.35000000000582,969.7500000000655,-286.7500000000364
02-03-2022 ,Bullish,10:36,NIFTYBANK,35206.05,35215.5,10:54,1,,9.44999999999709,979.2000000000626,-277.3000000000393
03-03-2022 ,Bearish,09:21,NIFTYBANK,35660.25,35227.6,10:40,1,,-432.65000000000146,546.5500000000611,-709.9500000000407
03-03-2022 ,Bullish,10:48,NIFTYBANK,35123.7,35173.6,11:03,1,,49.900000000001455,596.4500000000626,-660.0500000000393
03-03-2022 ,Bullish,11:05,NIFTYBANK,35169.75,35289.1,11:48,1,,119.34999999999854,715.8000000000611,-779.4000000000378
03-03-2022 ,Bullish,11:51,NIFTYBANK,35286.0,35308.95,12:04,1,,22.94999999999709,738.7500000000582,-756.4500000000407
03-03-2022 ,Bearish,12:13,NIFTYBANK,35283.3,35102.9,12:46,1,,-180.40000000000146,558.3500000000568,-936.8500000000422
04-03-2022 ,Bullish,09:15,NIFTYBANK,34385.1,34459.4,09:41,1,,74.30000000000291,632.6500000000597,-862.5500000000393
04-03-2022 ,Bullish,09:42,NIFTYBANK,34435.35,34521.45,09:46,1,,86.09999999999854,718.7500000000582,-776.4500000000407
04-03-2022 ,Bearish,09:51,NIFTYBANK,34514.75,34446.85,09:58,1,,-67.90000000000146,650.8500000000568,-708.5500000000393
04-03-2022 ,Bearish,10:01,NIFTYBANK,34438.9,34278.3,10:40,1,,-160.59999999999854,490.2500000000582,-869.1500000000378
04-03-2022 ,Bearish,10:44,NIFTYBANK,34255.65,34113.25,11:01,1,,-142.40000000000146,347.85000000005675,-726.7500000000364
07-03-2022 ,Bearish,09:15,NIFTYBANK,33388.7,33355.95,10:56,1,,-32.75,315.10000000005675,-759.5000000000364
07-03-2022 ,Bearish,10:57,NIFTYBANK,33172.4,32888.35,11:10,1,,-284.0500000000029,31.050000000053842,-1043.5500000000393
07-03-2022 ,Bullish,11:12,NIFTYBANK,32896.7,32933.1,11:52,1,,36.400000000001455,67.4500000000553,-1079.9500000000407
07-03-2022 ,Bearish,12:03,NIFTYBANK,33069.85,32984.15,12:13,1,,-85.69999999999709,-18.249999999941792,-994.2500000000437
07-03-2022 ,Bullish,12:18,NIFTYBANK,33011.0,33037.15,12:45,1,,26.150000000001455,7.900000000059663,-968.1000000000422
08-03-2022 ,Bullish,09:18,NIFTYBANK,32596.0,32610.95,09:34,1,,14.950000000000728,22.85000000006039,-953.1500000000415
08-03-2022 ,Bullish,09:38,NIFTYBANK,32533.2,32559.3,09:52,1,,26.099999999998545,48.950000000058935,-927.0500000000429
08-03-2022 ,Bearish,09:55,NIFTYBANK,32548.6,32544.15,09:57,1,,-4.44999999999709,44.500000000061846,-922.6000000000458
08-03-2022 ,Bullish,09:58,NIFTYBANK,32551.35,32719.25,10:35,1,,167.90000000000146,212.4000000000633,-1090.5000000000473
08-03-2022 ,Bearish,10:37,NIFTYBANK,32693.1,32483.0,11:05,1,,-210.09999999999854,2.300000000064756,-1300.6000000000495
09-03-2022 ,Bullish,09:15,NIFTYBANK,33046.75,33138.5,09:16,1,,91.75,94.05000000006476,-1208.8500000000495
09-03-2022 ,Bullish,09:17,NIFTYBANK,33062.85,33153.15,09:28,1,,90.30000000000291,184.35000000006767,-1118.5500000000466
09-03-2022 ,Bearish,09:30,NIFTYBANK,33188.6,33071.45,09:51,1,,-117.15000000000146,67.20000000006621,-1001.4000000000451
09-03-2022 ,Bullish,09:54,NIFTYBANK,32999.45,33144.45,10:02,1,,145.0,212.2000000000662,-856.4000000000451
09-03-2022 ,Bullish,10:06,NIFTYBANK,33150.15,33152.45,10:36,1,,2.2999999999956344,214.50000000006185,-858.7000000000407
10-03-2022 ,Bearish,09:18,NIFTYBANK,34948.15,34855.45,09:28,1,,-92.70000000000437,121.80000000005748,-766.0000000000364
10-03-2022 ,Bullish,09:32,NIFTYBANK,34868.35,34957.2,09:51,1,,88.84999999999854,210.65000000005602,-677.1500000000378
10-03-2022 ,Bullish,09:55,NIFTYBANK,34980.2,35232.15,10:34,1,,251.95000000000437,462.6000000000604,-929.1000000000422
10-03-2022 ,Bearish,10:39,NIFTYBANK,35283.75,35244.1,10:49,1,,-39.650000000001455,422.95000000005894,-968.7500000000437
10-03-2022 ,Bullish,10:50,NIFTYBANK,35232.05,35271.0,10:51,1,,38.94999999999709,461.900000000056,-929.8000000000466
11-03-2022 ,Bullish,09:15,NIFTYBANK,34172.45,34460.55,09:23,1,,288.1000000000058,750.0000000000618,-641.7000000000407
11-03-2022 ,Bullish,09:28,NIFTYBANK,34504.45,34734.2,10:13,1,,229.75,979.7500000000618,-871.4500000000407
11-03-2022 ,Bearish,10:15,NIFTYBANK,34703.25,34573.35,11:00,1,,-129.90000000000146,849.8500000000604,-1001.3500000000422
11-03-2022 ,Bullish,11:02,NIFTYBANK,34548.25,34627.1,11:55,1,,78.84999999999854,928.7000000000589,-1080.2000000000407
11-03-2022 ,Bullish,12:00,NIFTYBANK,34554.05,34572.0,12:07,1,,17.94999999999709,946.650000000056,-1062.2500000000437
14-03-2022 ,Bearish,09:27,NIFTYBANK,34831.7,34774.15,09:52,1,,-57.549999999995634,889.1000000000604,-1119.8000000000393
14-03-2022 ,Bullish,09:54,NIFTYBANK,34804.0,34807.85,10:22,1,,3.849999999998545,892.9500000000589,-1123.6500000000378
14-03-2022 ,Bearish,10:30,NIFTYBANK,34864.15,34835.5,10:35,1,,-28.650000000001455,864.3000000000575,-1095.0000000000364
14-03-2022 ,Bullish,10:36,NIFTYBANK,34867.5,34996.25,11:34,1,,128.75,993.0500000000575,-1223.7500000000364
14-03-2022 ,Bullish,11:36,NIFTYBANK,35015.65,35045.4,12:11,1,,29.75,1022.8000000000575,-1253.5000000000364
15-03-2022 ,Bearish,09:15,NIFTYBANK,35517.2,35450.7,09:21,1,,-66.5,956.3000000000575,-1187.0000000000364
15-03-2022 ,Bullish,09:25,NIFTYBANK,35355.2,35470.1,09:30,1,,114.90000000000146,1071.200000000059,-1072.100000000035
15-03-2022 ,Bullish,09:39,NIFTYBANK,35281.7,35383.05,09:43,1,,101.35000000000582,1172.5500000000648,-970.7500000000291
15-03-2022 ,Bullish,09:44,NIFTYBANK,35332.45,35344.3,10:00,1,,11.85000000000582,1184.4000000000706,-958.9000000000233
15-03-2022 ,Bullish,10:05,NIFTYBANK,35436.6,35540.85,10:45,1,,104.25,1288.6500000000706,-1063.1500000000233
16-03-2022 ,Bullish,09:18,NIFTYBANK,35660.4,35663.1,09:49,1,,2.6999999999970896,1291.3500000000677,-1065.8500000000204
16-03-2022 ,Bullish,09:51,NIFTYBANK,35656.75,35721.9,09:55,1,,65.15000000000146,1356.5000000000691,-1000.7000000000189
16-03-2022 ,Bearish,10:00,NIFTYBANK,35700.1,35647.35,10:06,1,,-52.75,1303.7500000000691,-947.9500000000189
16-03-2022 ,Bearish,10:09,NIFTYBANK,35657.15,35627.55,10:33,1,,-29.599999999998545,1274.1500000000706,-977.5500000000175
16-03-2022 ,Bearish,10:35,NIFTYBANK,35655.35,35621.2,11:04,1,,-34.150000000001455,1240.0000000000691,-943.400000000016
17-03-2022 ,Bullish,09:15,NIFTYBANK,36377.0,36490.5,10:31,1,,113.5,1353.5000000000691,-1056.900000000016
17-03-2022 ,Bearish,10:37,NIFTYBANK,36509.95,36492.75,10:38,1,,-17.19999999999709,1336.300000000072,-1039.700000000019
17-03-2022 ,Bearish,10:42,NIFTYBANK,36507.05,36490.45,10:57,1,,-16.60000000000582,1319.7000000000662,-1023.1000000000131
17-03-2022 ,Bullish,10:59,NIFTYBANK,36494.7,36498.9,11:01,1,,4.200000000004366,1323.9000000000706,-1018.9000000000087
17-03-2022 ,Bullish,11:08,NIFTYBANK,36480.85,36483.55,11:20,1,,2.7000000000043656,1326.600000000075,-1016.2000000000044
21-03-2022 ,Bearish,09:15,NIFTYBANK,36441.3,36325.35,09:16,1,,-115.95000000000437,1210.6500000000706,-900.25
21-03-2022 ,Bullish,09:20,NIFTYBANK,36229.75,36283.7,09:33,1,,53.94999999999709,1264.6000000000677,-846.3000000000029
21-03-2022 ,Bearish,09:34,NIFTYBANK,36212.35,36186.05,10:43,1,,-26.299999999995634,1238.300000000072,-872.5999999999985
21-03-2022 ,Bullish,10:45,NIFTYBANK,36196.75,36232.65,11:14,1,,35.900000000001455,1274.2000000000735,-908.5
21-03-2022 ,Bullish,11:17,NIFTYBANK,36230.85,36268.85,11:26,1,,38.0,1312.2000000000735,-870.5
22-03-2022 ,Bullish,09:15,NIFTYBANK,35874.65,35885.55,09:20,1,,10.900000000001455,1323.100000000075,-859.5999999999985
22-03-2022 ,Bearish,09:22,NIFTYBANK,35883.1,35501.4,10:23,1,,-381.6999999999971,941.4000000000779,-1241.2999999999956
22-03-2022 ,Bearish,10:27,NIFTYBANK,35549.1,35523.9,10:37,1,,-25.19999999999709,916.2000000000808,-1216.0999999999985
22-03-2022 ,Bullish,10:42,NIFTYBANK,35508.4,35539.6,10:48,1,,31.19999999999709,947.4000000000779,-1184.9000000000015
22-03-2022 ,Bullish,10:55,NIFTYBANK,35592.7,35610.65,11:05,1,,17.950000000004366,965.3500000000822,-1202.8500000000058
23-03-2022 ,Bearish,09:15,NIFTYBANK,36733.95,36709.8,09:17,1,,-24.14999999999418,941.200000000088,-1178.7000000000116
23-03-2022 ,Bearish,09:21,NIFTYBANK,36812.15,36679.15,09:31,1,,-133.0,808.200000000088,-1045.7000000000116
23-03-2022 ,Bearish,09:36,NIFTYBANK,36676.95,36601.0,09:49,1,,-75.94999999999709,732.250000000091,-1121.6500000000087
23-03-2022 ,Bearish,09:59,NIFTYBANK,36511.75,36433.9,10:30,1,,-77.84999999999854,654.4000000000924,-1199.5000000000073
23-03-2022 ,Bearish,10:34,NIFTYBANK,36465.2,36287.2,11:12,1,,-178.0,476.4000000000924,-1021.5000000000073
24-03-2022 ,Bullish,09:17,NIFTYBANK,35633.4,35674.1,09:29,1,,40.69999999999709,517.1000000000895,-980.8000000000102
24-03-2022 ,Bullish,09:30,NIFTYBANK,35666.1,35673.95,09:32,1,,7.849999999998545,524.950000000088,-972.9500000000116
24-03-2022 ,Bullish,09:33,NIFTYBANK,35671.25,35697.05,09:34,1,,25.80000000000291,550.750000000091,-947.1500000000087
24-03-2022 ,Bullish,09:36,NIFTYBANK,35695.8,35790.3,10:19,1,,94.5,645.250000000091,-1041.6500000000087
24-03-2022 ,Bullish,10:21,NIFTYBANK,35780.6,35812.85,10:35,1,,32.25,677.500000000091,-1009.4000000000087
25-03-2022 ,Bearish,09:16,NIFTYBANK,35568.6,35448.6,09:39,1,,-120.0,557.500000000091,-1129.4000000000087
25-03-2022 ,Bullish,09:42,NIFTYBANK,35479.05,35536.0,10:08,1,,56.94999999999709,614.450000000088,-1186.3500000000058
25-03-2022 ,Bearish,10:12,NIFTYBANK,35513.6,35490.25,10:27,1,,-23.349999999998545,591.1000000000895,-1209.7000000000044
25-03-2022 ,Bullish,10:32,NIFTYBANK,35499.25,35514.95,10:56,1,,15.69999999999709,606.8000000000866,-1225.4000000000015
25-03-2022 ,Bearish,10:57,NIFTYBANK,35537.9,35492.3,11:03,1,,-45.599999999998545,561.200000000088,-1179.800000000003
28-03-2022 ,Bearish,09:18,NIFTYBANK,35258.2,35110.3,09:56,1,,-147.89999999999418,413.30000000009386,-1327.699999999997
28-03-2022 ,Bearish,10:03,NIFTYBANK,35136.65,35061.8,10:13,1,,-74.84999999999854,338.4500000000953,-1252.8499999999985
28-03-2022 ,Bullish,10:17,NIFTYBANK,35055.5,35062.0,10:21,1,,6.5,344.9500000000953,-1246.3499999999985
28-03-2022 ,Bearish,10:24,NIFTYBANK,35069.7,35046.35,10:42,1,,-23.349999999998545,321.60000000009677,-1223.0
28-03-2022 ,Bullish,10:49,NIFTYBANK,35088.5,35090.65,11:08,1,,2.150000000001455,323.7500000000982,-1225.1500000000015
29-03-2022 ,Bearish,09:15,NIFTYBANK,35904.15,35842.45,09:16,1,,-61.700000000004366,262.05000000009386,-1163.449999999997
29-03-2022 ,Bearish,09:18,NIFTYBANK,35876.15,35836.85,09:33,1,,-39.30000000000291,222.75000000009095,-1124.1499999999942
29-03-2022 ,Bullish,09:48,NIFTYBANK,35817.15,35817.45,10:06,1,,0.2999999999956344,223.05000000008658,-1123.8499999999985
29-03-2022 ,Bearish,10:12,NIFTYBANK,35799.45,35777.05,10:13,1,,-22.39999999999418,200.6500000000924,-1101.4500000000044
29-03-2022 ,Bullish,10:19,NIFTYBANK,35787.05,35796.45,10:21,1,,9.39999999999418,210.05000000008658,-1092.0500000000102
30-03-2022 ,Bullish,09:15,NIFTYBANK,36087.75,36362.0,10:45,1,,274.25,484.3000000000866,-1366.3000000000102
30-03-2022 ,Bullish,10:49,NIFTYBANK,36360.75,36387.5,11:01,1,,26.75,511.0500000000866,-1339.5500000000102
30-03-2022 ,Bullish,11:02,NIFTYBANK,36379.05,36405.65,11:08,1,,26.599999999998545,537.6500000000851,-1312.9500000000116
30-03-2022 ,Bearish,11:18,NIFTYBANK,36363.65,36362.9,11:35,1,,-0.75,536.9000000000851,-1313.7000000000116
30-03-2022 ,Bearish,11:42,NIFTYBANK,36335.45,36332.1,12:25,1,,-3.349999999998545,533.5500000000866,-1317.0500000000102
31-03-2022 ,Bearish,09:17,NIFTYBANK,36409.7,36382.1,09:18,1,,-27.599999999998545,505.95000000008804,-1289.4500000000116
31-03-2022 ,Bearish,09:23,NIFTYBANK,36370.95,36355.3,09:30,1,,-15.64999999999418,490.30000000009386,-1305.1000000000058
31-03-2022 ,Bullish,09:38,NIFTYBANK,36519.4,36525.7,10:01,1,,6.299999999995634,496.6000000000895,-1311.4000000000015
31-03-2022 ,Bearish,10:03,NIFTYBANK,36533.35,36489.95,10:22,1,,-43.400000000001455,453.20000000008804,-1268.0
31-03-2022 ,Bearish,10:25,NIFTYBANK,36482.8,36455.3,10:52,1,,-27.5,425.70000000008804,-1295.5
01-04-2022 ,Bullish,09:15,NIFTYBANK,36317.9,36426.45,09:18,1,,108.54999999999563,534.2500000000837,-1186.9500000000044
01-04-2022 ,Bullish,09:34,NIFTYBANK,36503.55,36727.4,10:36,1,,223.84999999999854,758.1000000000822,-1410.800000000003
01-04-2022 ,Bullish,10:39,NIFTYBANK,36735.3,36740.75,10:40,1,,5.44999999999709,763.5500000000793,-1405.3500000000058
01-04-2022 ,Bullish,10:41,NIFTYBANK,36729.05,36772.15,11:07,1,,43.099999999998545,806.6500000000779,-1362.2500000000073
01-04-2022 ,Bearish,11:11,NIFTYBANK,36791.0,36748.5,11:25,1,,-42.5,764.1500000000779,-1319.7500000000073
04-04-2022 ,Bearish,09:15,NIFTYBANK,37954.9,37715.75,09:16,1,,-239.15000000000146,525.0000000000764,-1080.6000000000058
04-04-2022 ,Bullish,09:17,NIFTYBANK,37810.0,38643.25,10:25,1,,833.25,1358.2500000000764,-1913.8500000000058
04-04-2022 ,Bearish,10:26,NIFTYBANK,38659.65,38639.9,10:28,1,,-19.75,1338.5000000000764,-1894.1000000000058
04-04-2022 ,Bullish,10:30,NIFTYBANK,38622.7,38664.1,10:31,1,,41.400000000001455,1379.9000000000779,-1852.7000000000044
04-04-2022 ,Bearish,10:37,NIFTYBANK,38528.0,38231.3,11:15,1,,-296.6999999999971,1083.2000000000808,-2149.4000000000015
05-04-2022 ,Bearish,09:15,NIFTYBANK,38571.55,38526.4,09:27,1,,-45.150000000001455,1038.0500000000793,-2194.550000000003
05-04-2022 ,Bearish,09:30,NIFTYBANK,38510.45,38455.25,09:33,1,,-55.19999999999709,982.8500000000822,-2139.350000000006
05-04-2022 ,Bearish,09:41,NIFTYBANK,38311.65,38256.6,10:23,1,,-55.05000000000291,927.8000000000793,-2194.4000000000087
05-04-2022 ,Bearish,10:27,NIFTYBANK,38288.55,38176.85,10:40,1,,-111.70000000000437,816.1000000000749,-2082.7000000000044
05-04-2022 ,Bullish,10:43,NIFTYBANK,38221.65,38238.25,10:45,1,,16.599999999998545,832.7000000000735,-2066.100000000006
06-04-2022 ,Bullish,09:15,NIFTYBANK,37650.6,37705.0,09:17,1,,54.400000000001455,887.1000000000749,-2011.7000000000044
06-04-2022 ,Bearish,09:20,NIFTYBANK,37813.9,37630.05,09:46,1,,-183.84999999999854,703.2500000000764,-1827.8500000000058
06-04-2022 ,Bullish,09:51,NIFTYBANK,37595.65,37641.4,10:20,1,,45.75,749.0000000000764,-1782.1000000000058
06-04-2022 ,Bullish,10:27,NIFTYBANK,37572.75,37595.15,10:55,1,,22.400000000001455,771.4000000000779,-1759.7000000000044
06-04-2022 ,Bearish,10:58,NIFTYBANK,37591.25,37571.0,11:03,1,,-20.25,751.1500000000779,-1739.4500000000044
07-04-2022 ,Bullish,09:15,NIFTYBANK,37454.35,37529.15,09:35,1,,74.80000000000291,825.9500000000808,-1664.6500000000015
07-04-2022 ,Bullish,09:37,NIFTYBANK,37509.7,37521.45,09:50,1,,11.75,837.7000000000808,-1676.4000000000015
07-04-2022 ,Bullish,09:56,NIFTYBANK,37512.05,37550.3,10:19,1,,38.25,875.9500000000808,-1638.1500000000015
07-04-2022 ,Bearish,10:21,NIFTYBANK,37541.9,37463.3,10:31,1,,-78.59999999999854,797.3500000000822,-1559.550000000003
07-04-2022 ,Bullish,10:36,NIFTYBANK,37467.4,37507.85,10:43,1,,40.44999999999709,837.8000000000793,-1519.1000000000058
08-04-2022 ,Bearish,09:16,NIFTYBANK,37594.45,37593.6,09:59,1,,-0.8499999999985448,836.9500000000808,-1519.9500000000044
08-04-2022 ,Bearish,10:06,NIFTYBANK,37646.35,37506.3,10:22,1,,-140.04999999999563,696.9000000000851,-1379.9000000000087
08-04-2022 ,Bullish,10:26,NIFTYBANK,37509.05,37564.05,10:54,1,,55.0,751.9000000000851,-1324.9000000000087
08-04-2022 ,Bearish,10:58,NIFTYBANK,37573.85,37531.05,11:05,1,,-42.799999999995634,709.1000000000895,-1282.100000000013
08-04-2022 ,Bearish,11:10,NIFTYBANK,37508.5,37468.5,11:21,1,,-40.0,669.1000000000895,-1322.100000000013
11-04-2022 ,Bearish,09:15,NIFTYBANK,37618.6,37589.95,09:21,1,,-28.650000000001455,640.450000000088,-1350.7500000000146
11-04-2022 ,Bullish,09:22,NIFTYBANK,37582.05,37604.05,09:31,1,,22.0,662.450000000088,-1328.7500000000146
11-04-2022 ,Bullish,09:43,NIFTYBANK,37673.5,37721.8,09:50,1,,48.30000000000291,710.750000000091,-1280.4500000000116
11-04-2022 ,Bullish,09:55,NIFTYBANK,37717.0,37818.85,10:34,1,,101.84999999999854,812.6000000000895,-1382.3000000000102
11-04-2022 ,Bullish,10:37,NIFTYBANK,37815.55,37816.15,10:50,1,,0.5999999999985448,813.200000000088,-1381.7000000000116
12-04-2022 ,Bearish,09:24,NIFTYBANK,37388.8,37368.25,09:41,1,,-20.55000000000291,792.6500000000851,-1402.2500000000146
12-04-2022 ,Bearish,09:44,NIFTYBANK,37481.75,37385.2,09:54,1,,-96.55000000000291,696.1000000000822,-1305.7000000000116
12-04-2022 ,Bullish,09:57,NIFTYBANK,37371.75,37432.65,10:33,1,,60.900000000001455,757.0000000000837,-1244.8000000000102
12-04-2022 ,Bearish,10:36,NIFTYBANK,37445.65,37388.2,10:50,1,,-57.450000000004366,699.5500000000793,-1187.3500000000058
12-04-2022 ,Bullish,10:53,NIFTYBANK,37381.15,37430.5,11:11,1,,49.349999999998545,748.9000000000779,-1138.0000000000073
13-04-2022 ,Bullish,09:21,NIFTYBANK,37923.8,37938.95,09:22,1,,15.14999999999418,764.050000000072,-1122.850000000013
13-04-2022 ,Bearish,09:23,NIFTYBANK,37923.1,37763.75,10:34,1,,-159.34999999999854,604.7000000000735,-1282.2000000000116
13-04-2022 ,Bearish,10:41,NIFTYBANK,37770.4,37754.85,10:57,1,,-15.55000000000291,589.1500000000706,-1266.6500000000087
13-04-2022 ,Bearish,10:58,NIFTYBANK,37772.7,37765.05,11:28,1,,-7.649999999994179,581.5000000000764,-1259.0000000000146
13-04-2022 ,Bearish,11:29,NIFTYBANK,37777.75,37743.45,11:39,1,,-34.30000000000291,547.2000000000735,-1224.7000000000116
18-04-2022 ,Bearish,09:15,NIFTYBANK,36866.45,36845.85,09:26,1,,-20.599999999998545,526.6000000000749,-1245.3000000000102
18-04-2022 ,Bearish,09:30,NIFTYBANK,36904.25,36837.85,09:48,1,,-66.40000000000146,460.2000000000735,-1178.9000000000087
18-04-2022 ,Bullish,09:51,NIFTYBANK,36838.1,36875.25,09:58,1,,37.150000000001455,497.35000000007494,-1141.7500000000073
18-04-2022 ,Bearish,10:00,NIFTYBANK,36871.15,36728.85,10:42,1,,-142.3000000000029,355.05000000007203,-1284.0500000000102
18-04-2022 ,Bearish,10:46,NIFTYBANK,36721.8,36698.8,10:47,1,,-23.0,332.05000000007203,-1261.0500000000102
19-04-2022 ,Bearish,09:16,NIFTYBANK,36870.15,36704.3,10:35,1,,-165.84999999999854,166.2000000000735,-1426.9000000000087
19-04-2022 ,Bullish,10:36,NIFTYBANK,36695.75,36702.0,10:37,1,,6.25,172.4500000000735,-1420.6500000000087
19-04-2022 ,Bearish,10:40,NIFTYBANK,36730.55,36708.9,10:50,1,,-21.650000000001455,150.80000000007203,-1399.0000000000073
19-04-2022 ,Bullish,10:58,NIFTYBANK,36689.1,36749.55,11:07,1,,60.450000000004366,211.2500000000764,-1338.550000000003
19-04-2022 ,Bullish,11:09,NIFTYBANK,36743.1,36755.15,11:35,1,,12.05000000000291,223.3000000000793,-1350.6000000000058
20-04-2022 ,Bearish,09:18,NIFTYBANK,36322.5,36228.65,09:27,1,,-93.84999999999854,129.45000000008076,-1256.7500000000073
20-04-2022 ,Bearish,09:29,NIFTYBANK,36260.55,36242.3,10:34,1,,-18.25,111.20000000008076,-1238.5000000000073
20-04-2022 ,Bullish,10:38,NIFTYBANK,36231.0,36294.75,10:52,1,,63.75,174.95000000008076,-1174.7500000000073
20-04-2022 ,Bullish,10:54,NIFTYBANK,36287.8,36393.05,11:13,1,,105.25,280.20000000008076,-1280.0000000000073
20-04-2022 ,Bearish,11:24,NIFTYBANK,36374.05,36289.05,11:40,1,,-85.0,195.20000000008076,-1365.0000000000073
21-04-2022 ,Bearish,09:18,NIFTYBANK,36595.15,36519.8,09:51,1,,-75.34999999999854,119.85000000008222,-1289.6500000000087
21-04-2022 ,Bearish,09:56,NIFTYBANK,36503.75,36485.35,10:35,1,,-18.400000000001455,101.45000000008076,-1308.0500000000102
21-04-2022 ,Bullish,10:38,NIFTYBANK,36490.6,36576.4,11:18,1,,85.80000000000291,187.25000000008367,-1393.850000000013
21-04-2022 ,Bullish,11:21,NIFTYBANK,36576.55,36590.0,11:22,1,,13.44999999999709,200.70000000008076,-1380.400000000016
21-04-2022 ,Bearish,11:24,NIFTYBANK,36621.85,36596.95,11:30,1,,-24.900000000001455,175.8000000000793,-1355.5000000000146
22-04-2022 ,Bearish,09:15,NIFTYBANK,36406.05,36298.7,10:21,1,,-107.35000000000582,68.45000000007349,-1462.8500000000204
22-04-2022 ,Bullish,10:24,NIFTYBANK,36293.45,36311.65,10:25,1,,18.200000000004366,86.65000000007785,-1444.650000000016
22-04-2022 ,Bullish,10:27,NIFTYBANK,36311.3,36372.35,11:00,1,,61.049999999995634,147.7000000000735,-1505.7000000000116
22-04-2022 ,Bearish,11:06,NIFTYBANK,36395.5,36384.0,11:27,1,,-11.5,136.2000000000735,-1494.2000000000116
22-04-2022 ,Bullish,11:38,NIFTYBANK,36384.55,36394.9,12:09,1,,10.349999999998545,146.55000000007203,-1504.5500000000102
25-04-2022 ,Bullish,09:15,NIFTYBANK,35659.35,35717.6,09:22,1,,58.25,204.80000000007203,-1446.3000000000102
25-04-2022 ,Bearish,09:26,NIFTYBANK,35876.45,35837.5,09:57,1,,-38.94999999999709,165.85000000007494,-1407.350000000013
25-04-2022 ,Bullish,09:58,NIFTYBANK,35889.1,36117.15,10:16,1,,228.0500000000029,393.90000000007785,-1635.400000000016
25-04-2022 ,Bearish,10:17,NIFTYBANK,36176.8,36079.1,10:26,1,,-97.70000000000437,296.2000000000735,-1537.7000000000116
25-04-2022 ,Bullish,10:29,NIFTYBANK,36098.15,36138.4,10:46,1,,40.25,336.4500000000735,-1497.4500000000116
26-04-2022 ,Bearish,09:17,NIFTYBANK,36536.5,36495.5,10:17,1,,-41.0,295.4500000000735,-1456.4500000000116
26-04-2022 ,Bearish,10:20,NIFTYBANK,36497.75,36481.3,10:50,1,,-16.44999999999709,279.0000000000764,-1472.9000000000087
26-04-2022 ,Bullish,10:57,NIFTYBANK,36469.45,36536.8,11:23,1,,67.35000000000582,346.3500000000822,-1405.550000000003
26-04-2022 ,Bearish,11:26,NIFTYBANK,36547.25,36522.2,11:29,1,,-25.05000000000291,321.3000000000793,-1380.5
26-04-2022 ,Bearish,11:30,NIFTYBANK,36546.6,36527.3,11:47,1,,-19.299999999995634,302.0000000000837,-1361.2000000000044
27-04-2022 ,Bullish,09:21,NIFTYBANK,36129.1,36132.3,09:56,1,,3.2000000000043656,305.20000000008804,-1358.0
27-04-2022 ,Bullish,09:58,NIFTYBANK,36113.45,36116.4,09:59,1,,2.9500000000043656,308.1500000000924,-1355.0499999999956
27-04-2022 ,Bearish,10:00,NIFTYBANK,36102.75,36068.75,10:38,1,,-34.0,274.1500000000924,-1389.0499999999956
27-04-2022 ,Bearish,10:41,NIFTYBANK,36063.6,36052.45,10:54,1,,-11.150000000001455,263.00000000009095,-1377.8999999999942
27-04-2022 ,Bullish,11:02,NIFTYBANK,36061.75,36082.05,11:09,1,,20.30000000000291,283.30000000009386,-1357.5999999999913
28-04-2022 ,Bearish,09:15,NIFTYBANK,36163.45,36025.1,09:24,1,,-138.34999999999854,144.95000000009532,-1219.2499999999927
28-04-2022 ,Bullish,09:26,NIFTYBANK,36032.5,36096.8,09:33,1,,64.30000000000291,209.25000000009823,-1154.9499999999898
28-04-2022 ,Bearish,09:35,NIFTYBANK,36091.7,36045.85,09:52,1,,-45.849999999998545,163.40000000009968,-1109.0999999999913
28-04-2022 ,Bullish,09:54,NIFTYBANK,36043.05,36067.2,10:03,1,,24.14999999999418,187.55000000009386,-1084.949999999997
28-04-2022 ,Bearish,10:04,NIFTYBANK,36056.35,36009.5,10:26,1,,-46.849999999998545,140.70000000009532,-1131.7999999999956
29-04-2022 ,Bearish,09:15,NIFTYBANK,36515.05,36471.95,09:20,1,,-43.10000000000582,97.6000000000895,-1088.6999999999898
29-04-2022 ,Bullish,09:21,NIFTYBANK,36525.35,36533.85,09:41,1,,8.5,106.1000000000895,-1097.1999999999898
29-04-2022 ,Bullish,09:49,NIFTYBANK,36375.45,36420.55,10:18,1,,45.10000000000582,151.20000000009532,-1052.099999999984
29-04-2022 ,Bullish,10:24,NIFTYBANK,36481.0,36504.9,10:47,1,,23.900000000001455,175.10000000009677,-1075.9999999999854
29-04-2022 ,Bullish,10:51,NIFTYBANK,36503.15,36522.1,10:53,1,,18.94999999999709,194.05000000009386,-1057.0499999999884
02-05-2022 ,Bullish,09:15,NIFTYBANK,35851.35,35932.2,09:16,1,,80.84999999999854,274.9000000000924,-976.1999999999898
02-05-2022 ,Bullish,09:17,NIFTYBANK,35881.0,35947.95,09:18,1,,66.94999999999709,341.8500000000895,-909.2499999999927
02-05-2022 ,Bearish,09:21,NIFTYBANK,36021.55,35909.0,09:31,1,,-112.55000000000291,229.30000000008658,-796.6999999999898
02-05-2022 ,Bullish,09:35,NIFTYBANK,35890.6,36031.7,09:42,1,,141.09999999999854,370.40000000008513,-655.5999999999913
