Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
02-03-2022 ,Bearish,09:33,NIFTYBANK,35398.45,35313.55,10:15,1,,-84.89999999999418,1002.8000000000029,-861.7000000000407
02-03-2022 ,Bearish,10:22,NIFTYBANK,35320.05,35203.7,10:32,2,,-232.70000000001164,770.0999999999913,-629.0000000000291
02-03-2022 ,Bullish,10:36,NIFTYBANK,35206.05,35215.5,10:54,1,,9.44999999999709,779.5499999999884,-619.550000000032
03-03-2022 ,Bearish,09:21,NIFTYBANK,35660.25,35227.6,10:40,1,,-432.65000000000146,346.8999999999869,-1052.2000000000335
03-03-2022 ,Bullish,10:48,NIFTYBANK,35123.7,35173.6,11:03,2,,99.80000000000291,446.6999999999898,-952.4000000000378
03-03-2022 ,Bullish,11:05,NIFTYBANK,35169.75,35289.1,11:48,1,,119.34999999999854,566.0499999999884,-1071.7500000000364
03-03-2022 ,Bullish,11:51,NIFTYBANK,35286.0,35308.95,12:04,2,,45.89999999999418,611.9499999999825,-1025.850000000035
03-03-2022 ,Bearish,12:13,NIFTYBANK,35283.3,35102.9,12:46,1,,-180.40000000000146,431.5499999999811,-1206.2500000000364
04-03-2022 ,Bullish,09:15,NIFTYBANK,34385.1,34459.4,09:41,1,,74.30000000000291,505.849999999984,-1131.9500000000335
04-03-2022 ,Bullish,09:42,NIFTYBANK,34435.35,34521.45,09:46,1,,86.09999999999854,591.9499999999825,-1045.850000000035
04-03-2022 ,Bearish,09:51,NIFTYBANK,34514.75,34446.85,09:58,1,,-67.90000000000146,524.0499999999811,-977.9500000000335
04-03-2022 ,Bearish,10:01,NIFTYBANK,34438.9,34278.3,10:40,1,,-160.59999999999854,363.44999999998254,-1138.550000000032
04-03-2022 ,Bearish,10:44,NIFTYBANK,34255.65,34113.25,11:01,2,,-284.8000000000029,78.64999999997963,-853.7500000000291
07-03-2022 ,Bearish,09:15,NIFTYBANK,33388.7,33355.95,10:56,1,,-32.75,45.89999999997963,-886.5000000000291
07-03-2022 ,Bearish,10:57,NIFTYBANK,33172.4,32888.35,11:10,2,,-568.1000000000058,-522.2000000000262,-1454.600000000035
07-03-2022 ,Bullish,11:12,NIFTYBANK,32896.7,32933.1,11:52,1,,36.400000000001455,-485.80000000002474,-1491.0000000000364
07-03-2022 ,Bearish,12:03,NIFTYBANK,33069.85,32984.15,12:13,2,,-171.39999999999418,-657.2000000000189,-1319.6000000000422
07-03-2022 ,Bullish,12:18,NIFTYBANK,33011.0,33037.15,12:45,1,,26.150000000001455,-631.0500000000175,-1293.4500000000407
08-03-2022 ,Bullish,09:18,NIFTYBANK,32596.0,32610.95,09:34,1,,14.950000000000728,-616.1000000000167,-1278.50000000004
08-03-2022 ,Bullish,09:38,NIFTYBANK,32533.2,32559.3,09:52,1,,26.099999999998545,-590.0000000000182,-1252.4000000000415
08-03-2022 ,Bearish,09:55,NIFTYBANK,32548.6,32544.15,09:57,1,,-4.44999999999709,-594.4500000000153,-1247.9500000000444
08-03-2022 ,Bullish,09:58,NIFTYBANK,32551.35,32719.25,10:35,1,,167.90000000000146,-426.5500000000138,-1415.8500000000458
08-03-2022 ,Bearish,10:37,NIFTYBANK,32693.1,32483.0,11:05,1,,-210.09999999999854,-636.6500000000124,-1625.9500000000407
09-03-2022 ,Bearish,09:16,NIFTYBANK,33138.5,33080.05,09:23,2,,-116.89999999999418,-753.5500000000065,-1509.0500000000466
09-03-2022 ,Bearish,09:28,NIFTYBANK,33153.15,33071.45,09:51,1,,-81.70000000000437,-835.2500000000109,-1427.3500000000422
09-03-2022 ,Bullish,09:54,NIFTYBANK,32999.45,33144.45,10:02,1,,145.0,-690.2500000000109,-1282.3500000000422
09-03-2022 ,Bullish,10:06,NIFTYBANK,33150.15,33152.45,10:36,1,,2.2999999999956344,-687.9500000000153,-1284.6500000000378
09-03-2022 ,Bullish,10:39,NIFTYBANK,33168.45,33184.5,10:51,2,,32.10000000000582,-655.8500000000095,-1252.550000000032
10-03-2022 ,Bearish,09:18,NIFTYBANK,34948.15,34855.45,09:28,1,,-92.70000000000437,-748.5500000000138,-1159.8500000000276
10-03-2022 ,Bullish,09:32,NIFTYBANK,34868.35,34957.2,09:51,1,,88.84999999999854,-659.7000000000153,-1071.000000000029
10-03-2022 ,Bullish,09:55,NIFTYBANK,34980.2,35232.15,10:34,1,,251.95000000000437,-407.7500000000109,-1322.9500000000335
10-03-2022 ,Bearish,10:39,NIFTYBANK,35283.75,35244.1,10:49,2,,-79.30000000000291,-487.0500000000138,-1402.2500000000437
10-03-2022 ,Bullish,10:50,NIFTYBANK,35232.05,35250.6,10:55,1,,18.549999999995634,-468.5000000000182,-1383.700000000048
11-03-2022 ,Bullish,09:15,NIFTYBANK,34172.45,34460.55,09:23,1,,288.1000000000058,-180.40000000001237,-1095.6000000000422
11-03-2022 ,Bullish,09:28,NIFTYBANK,34504.45,34734.2,10:13,1,,229.75,49.34999999998763,-1325.3500000000422
11-03-2022 ,Bearish,10:15,NIFTYBANK,34703.25,34573.35,11:00,2,,-259.8000000000029,-210.45000000001528,-1585.1500000000378
11-03-2022 ,Bullish,11:02,NIFTYBANK,34548.25,34627.1,11:55,2,,157.6999999999971,-52.75000000001819,-1742.850000000035
11-03-2022 ,Bullish,12:00,NIFTYBANK,34554.05,34572.0,12:07,1,,17.94999999999709,-34.8000000000211,-1724.9000000000378
14-03-2022 ,Bearish,09:27,NIFTYBANK,34831.7,34774.15,09:52,1,,-57.549999999995634,-92.35000000001673,-1782.4500000000335
14-03-2022 ,Bullish,09:54,NIFTYBANK,34804.0,34807.85,10:22,1,,3.849999999998545,-88.50000000001819,-1786.300000000032
14-03-2022 ,Bearish,10:30,NIFTYBANK,34864.15,34835.5,10:35,2,,-57.30000000000291,-145.8000000000211,-1729.000000000029
14-03-2022 ,Bullish,10:36,NIFTYBANK,34867.5,34996.25,11:34,1,,128.75,-17.0500000000211,-1857.750000000029
14-03-2022 ,Bullish,11:36,NIFTYBANK,35015.65,35045.4,12:11,2,,59.5,42.4499999999789,-1917.250000000029
15-03-2022 ,Bearish,09:15,NIFTYBANK,35517.2,35450.7,09:21,1,,-66.5,-24.0500000000211,-1850.750000000029
15-03-2022 ,Bullish,09:25,NIFTYBANK,35355.2,35470.1,09:30,1,,114.90000000000146,90.84999999998035,-1735.8500000000276
15-03-2022 ,Bullish,09:39,NIFTYBANK,35281.7,35383.05,09:43,1,,101.35000000000582,192.19999999998618,-1634.5000000000218
15-03-2022 ,Bullish,09:44,NIFTYBANK,35332.45,35344.3,10:00,1,,11.85000000000582,204.049999999992,-1622.650000000016
15-03-2022 ,Bullish,10:05,NIFTYBANK,35436.6,35540.85,10:45,1,,104.25,308.299999999992,-1726.900000000016
16-03-2022 ,Bullish,09:18,NIFTYBANK,35660.4,35663.1,09:49,2,,5.399999999994179,313.6999999999862,-1732.300000000003
16-03-2022 ,Bullish,09:51,NIFTYBANK,35656.75,35721.9,09:55,1,,65.15000000000146,378.84999999998763,-1667.1500000000015
16-03-2022 ,Bearish,10:00,NIFTYBANK,35700.1,35647.35,10:06,1,,-52.75,326.09999999998763,-1614.4000000000015
16-03-2022 ,Bearish,10:09,NIFTYBANK,35657.15,35627.55,10:33,1,,-29.599999999998545,296.4999999999891,-1644.0
16-03-2022 ,Bearish,10:35,NIFTYBANK,35655.35,35621.2,11:04,1,,-34.150000000001455,262.34999999998763,-1609.8499999999985
17-03-2022 ,Bullish,09:21,NIFTYBANK,36451.3,36490.5,10:31,1,,39.19999999999709,301.5499999999847,-1649.0499999999956
17-03-2022 ,Bearish,10:37,NIFTYBANK,36509.95,36490.45,10:57,2,,-39.0,262.5499999999847,-1610.0499999999884
17-03-2022 ,Bullish,10:59,NIFTYBANK,36494.7,36498.9,11:01,1,,4.200000000004366,266.7499999999891,-1605.849999999984
17-03-2022 ,Bullish,11:08,NIFTYBANK,36480.85,36483.55,11:20,1,,2.7000000000043656,269.44999999999345,-1603.1499999999796
17-03-2022 ,Bullish,11:21,NIFTYBANK,36474.7,36485.75,11:24,1,,11.05000000000291,280.49999999999636,-1592.0999999999767
21-03-2022 ,Bearish,09:16,NIFTYBANK,36325.35,36283.7,09:33,1,,-41.650000000001455,238.8499999999949,-1633.7499999999782
21-03-2022 ,Bearish,09:34,NIFTYBANK,36212.35,36186.05,10:43,1,,-26.299999999995634,212.54999999999927,-1660.0499999999738
21-03-2022 ,Bullish,10:45,NIFTYBANK,36196.75,36232.65,11:14,2,,71.80000000000291,284.3500000000022,-1731.8499999999767
21-03-2022 ,Bullish,11:17,NIFTYBANK,36230.85,36268.85,11:26,1,,38.0,322.3500000000022,-1693.8499999999767
21-03-2022 ,Bearish,11:28,NIFTYBANK,36286.85,36210.6,11:42,1,,-76.25,246.10000000000218,-1617.5999999999767
22-03-2022 ,Bearish,09:19,NIFTYBANK,35835.3,35501.4,10:23,1,,-333.90000000000146,-87.79999999999927,-1951.4999999999782
22-03-2022 ,Bearish,10:27,NIFTYBANK,35549.1,35523.9,10:37,2,,-50.39999999999418,-138.19999999999345,-1901.0999999999913
22-03-2022 ,Bullish,10:42,NIFTYBANK,35508.4,35539.6,10:48,1,,31.19999999999709,-106.99999999999636,-1869.8999999999942
22-03-2022 ,Bullish,10:55,NIFTYBANK,35592.7,35610.65,11:05,1,,17.950000000004366,-89.049999999992,-1887.8499999999985
22-03-2022 ,Bearish,11:06,NIFTYBANK,35637.05,35604.0,11:31,1,,-33.05000000000291,-122.0999999999949,-1854.7999999999956
23-03-2022 ,Bearish,09:15,NIFTYBANK,36733.95,36709.8,09:17,1,,-24.14999999999418,-146.2499999999891,-1830.6500000000015
23-03-2022 ,Bearish,09:21,NIFTYBANK,36812.15,36679.15,09:31,1,,-133.0,-279.2499999999891,-1697.6500000000015
23-03-2022 ,Bearish,09:36,NIFTYBANK,36676.95,36601.0,09:49,1,,-75.94999999999709,-355.1999999999862,-1773.5999999999985
23-03-2022 ,Bearish,09:59,NIFTYBANK,36511.75,36433.9,10:30,1,,-77.84999999999854,-433.0499999999847,-1851.449999999997
23-03-2022 ,Bearish,10:34,NIFTYBANK,36465.2,36287.2,11:12,1,,-178.0,-611.0499999999847,-1673.449999999997
24-03-2022 ,Bullish,09:17,NIFTYBANK,35633.4,35674.1,09:29,1,,40.69999999999709,-570.3499999999876,-1632.75
24-03-2022 ,Bullish,09:30,NIFTYBANK,35666.1,35673.95,09:32,1,,7.849999999998545,-562.4999999999891,-1624.9000000000015
24-03-2022 ,Bullish,09:33,NIFTYBANK,35671.25,35695.8,09:36,1,,24.55000000000291,-537.9499999999862,-1600.3499999999985
24-03-2022 ,Bullish,09:38,NIFTYBANK,35688.8,35790.3,10:19,1,,101.5,-436.4499999999862,-1701.8499999999985
24-03-2022 ,Bullish,10:21,NIFTYBANK,35780.6,35812.85,10:35,1,,32.25,-404.1999999999862,-1669.5999999999985
25-03-2022 ,Bearish,09:16,NIFTYBANK,35568.6,35448.6,09:39,1,,-120.0,-524.1999999999862,-1789.5999999999985
25-03-2022 ,Bullish,09:42,NIFTYBANK,35479.05,35536.0,10:08,1,,56.94999999999709,-467.2499999999891,-1846.5499999999956
25-03-2022 ,Bearish,10:12,NIFTYBANK,35513.6,35490.25,10:27,1,,-23.349999999998545,-490.59999999998763,-1869.8999999999942
25-03-2022 ,Bullish,10:32,NIFTYBANK,35499.25,35514.95,10:56,1,,15.69999999999709,-474.89999999999054,-1885.5999999999913
25-03-2022 ,Bearish,10:57,NIFTYBANK,35537.9,35492.3,11:03,2,,-91.19999999999709,-566.0999999999876,-1794.3999999999942
28-03-2022 ,Bearish,09:18,NIFTYBANK,35258.2,35110.3,09:56,1,,-147.89999999999418,-713.9999999999818,-1942.2999999999884
28-03-2022 ,Bearish,10:03,NIFTYBANK,35136.65,35061.8,10:13,2,,-149.6999999999971,-863.6999999999789,-1792.5999999999913
28-03-2022 ,Bullish,10:17,NIFTYBANK,35055.5,35062.0,10:21,1,,6.5,-857.1999999999789,-1786.0999999999913
28-03-2022 ,Bearish,10:24,NIFTYBANK,35069.7,35046.35,10:42,1,,-23.349999999998545,-880.5499999999774,-1762.7499999999927
28-03-2022 ,Bullish,10:49,NIFTYBANK,35088.5,35090.65,11:08,1,,2.150000000001455,-878.399999999976,-1764.8999999999942
29-03-2022 ,Bearish,09:15,NIFTYBANK,35904.15,35836.85,09:33,1,,-67.30000000000291,-945.6999999999789,-1697.5999999999913
29-03-2022 ,Bullish,09:48,NIFTYBANK,35817.15,35817.45,10:06,1,,0.2999999999956344,-945.3999999999833,-1697.2999999999956
29-03-2022 ,Bearish,10:12,NIFTYBANK,35799.45,35787.05,10:19,1,,-12.39999999999418,-957.7999999999774,-1684.9000000000015
29-03-2022 ,Bearish,10:21,NIFTYBANK,35796.45,35786.55,10:33,1,,-9.89999999999418,-967.6999999999716,-1675.0000000000073
29-03-2022 ,Bearish,10:36,NIFTYBANK,35772.95,35739.35,10:46,1,,-33.599999999998545,-1001.2999999999702,-1708.6000000000058
30-03-2022 ,Bullish,09:15,NIFTYBANK,36087.75,36362.0,10:45,1,,274.25,-727.0499999999702,-1982.8500000000058
30-03-2022 ,Bullish,10:49,NIFTYBANK,36360.75,36387.5,11:01,2,,53.5,-673.5499999999702,-1929.3500000000058
30-03-2022 ,Bullish,11:02,NIFTYBANK,36379.05,36405.65,11:08,1,,26.599999999998545,-646.9499999999716,-1902.7500000000073
30-03-2022 ,Bearish,11:18,NIFTYBANK,36363.65,36362.9,11:35,1,,-0.75,-647.6999999999716,-1903.5000000000073
30-03-2022 ,Bearish,11:42,NIFTYBANK,36335.45,36332.1,12:25,1,,-3.349999999998545,-651.0499999999702,-1906.8500000000058
31-03-2022 ,Bearish,09:17,NIFTYBANK,36409.7,36370.95,09:23,2,,-77.5,-728.5499999999702,-1829.3500000000058
31-03-2022 ,Bullish,09:27,NIFTYBANK,36291.8,36355.3,09:30,1,,63.5,-665.0499999999702,-1765.8500000000058
31-03-2022 ,Bullish,09:38,NIFTYBANK,36519.4,36525.7,10:01,1,,6.299999999995634,-658.7499999999745,-1772.1500000000015
31-03-2022 ,Bearish,10:03,NIFTYBANK,36533.35,36489.95,10:22,1,,-43.400000000001455,-702.149999999976,-1728.75
31-03-2022 ,Bearish,10:25,NIFTYBANK,36482.8,36455.3,10:52,1,,-27.5,-729.649999999976,-1756.25
01-04-2022 ,Bullish,09:15,NIFTYBANK,36317.9,36426.45,09:18,1,,108.54999999999563,-621.0999999999804,-1647.7000000000044
01-04-2022 ,Bullish,09:34,NIFTYBANK,36503.55,36727.4,10:36,1,,223.84999999999854,-397.2499999999818,-1871.550000000003
01-04-2022 ,Bullish,10:39,NIFTYBANK,36735.3,36772.15,11:07,2,,73.69999999999709,-323.5499999999847,-1797.8500000000058
01-04-2022 ,Bearish,11:11,NIFTYBANK,36791.0,36748.5,11:25,1,,-42.5,-366.0499999999847,-1755.3500000000058
01-04-2022 ,Bullish,11:28,NIFTYBANK,36752.8,36763.2,11:58,1,,10.39999999999418,-355.64999999999054,-1744.9500000000116
04-04-2022 ,Bullish,09:15,NIFTYBANK,37954.9,38643.25,10:25,1,,688.3499999999985,332.700000000008,-2433.30000000001
04-04-2022 ,Bearish,10:26,NIFTYBANK,38659.65,38639.9,10:28,2,,-39.5,293.200000000008,-2393.800000000003
04-04-2022 ,Bearish,10:30,NIFTYBANK,38622.7,38231.3,11:15,1,,-391.3999999999942,-98.19999999998618,-2785.199999999997
04-04-2022 ,Bearish,11:19,NIFTYBANK,38336.75,38170.95,11:34,1,,-165.8000000000029,-263.9999999999891,-2619.399999999994
04-04-2022 ,Bullish,11:41,NIFTYBANK,38183.9,38221.6,11:45,1,,37.69999999999709,-226.299999999992,-2581.699999999997
05-04-2022 ,Bearish,09:15,NIFTYBANK,38571.55,38526.4,09:27,1,,-45.150000000001455,-271.44999999999345,-2626.8499999999985
05-04-2022 ,Bearish,09:30,NIFTYBANK,38510.45,38455.25,09:33,1,,-55.19999999999709,-326.64999999999054,-2571.6500000000015
05-04-2022 ,Bearish,09:41,NIFTYBANK,38311.65,38256.6,10:23,1,,-55.05000000000291,-381.69999999999345,-2626.7000000000044
05-04-2022 ,Bearish,10:27,NIFTYBANK,38288.55,38176.85,10:40,1,,-111.70000000000437,-493.3999999999978,-2515.0
05-04-2022 ,Bullish,10:43,NIFTYBANK,38221.65,38238.25,10:45,1,,16.599999999998545,-476.7999999999993,-2498.4000000000015
06-04-2022 ,Bullish,09:15,NIFTYBANK,37650.6,37705.0,09:17,1,,54.400000000001455,-422.3999999999978,-2444.0
06-04-2022 ,Bearish,09:20,NIFTYBANK,37813.9,37630.05,09:46,1,,-183.84999999999854,-606.2499999999964,-2260.1500000000015
06-04-2022 ,Bullish,09:51,NIFTYBANK,37595.65,37641.4,10:20,1,,45.75,-560.4999999999964,-2214.4000000000015
06-04-2022 ,Bullish,10:27,NIFTYBANK,37572.75,37595.15,10:55,1,,22.400000000001455,-538.0999999999949,-2192.0
06-04-2022 ,Bearish,10:58,NIFTYBANK,37591.25,37571.0,11:03,1,,-20.25,-558.3499999999949,-2171.75
07-04-2022 ,Bullish,09:15,NIFTYBANK,37454.35,37529.15,09:35,1,,74.80000000000291,-483.549999999992,-2096.949999999997
07-04-2022 ,Bullish,09:37,NIFTYBANK,37509.7,37521.45,09:50,1,,11.75,-471.799999999992,-2108.699999999997
07-04-2022 ,Bullish,09:56,NIFTYBANK,37512.05,37550.3,10:19,1,,38.25,-433.549999999992,-2070.449999999997
07-04-2022 ,Bearish,10:21,NIFTYBANK,37541.9,37463.3,10:31,1,,-78.59999999999854,-512.1499999999905,-1991.8499999999985
07-04-2022 ,Bullish,10:36,NIFTYBANK,37467.4,37507.85,10:43,1,,40.44999999999709,-471.69999999999345,-1951.4000000000015
08-04-2022 ,Bearish,09:16,NIFTYBANK,37594.45,37593.6,09:59,1,,-0.8499999999985448,-472.549999999992,-1952.25
08-04-2022 ,Bearish,10:06,NIFTYBANK,37646.35,37506.3,10:22,2,,-280.09999999999127,-752.6499999999833,-1672.1500000000087
08-04-2022 ,Bullish,10:26,NIFTYBANK,37509.05,37564.05,10:54,1,,55.0,-697.6499999999833,-1617.1500000000087
08-04-2022 ,Bearish,10:58,NIFTYBANK,37573.85,37531.05,11:05,1,,-42.799999999995634,-740.4499999999789,-1574.350000000013
08-04-2022 ,Bearish,11:10,NIFTYBANK,37508.5,37468.5,11:21,1,,-40.0,-780.4499999999789,-1614.350000000013
11-04-2022 ,Bullish,09:20,NIFTYBANK,37578.9,37604.05,09:31,1,,25.150000000001455,-755.2999999999774,-1589.2000000000116
11-04-2022 ,Bullish,09:43,NIFTYBANK,37673.5,37721.8,09:50,1,,48.30000000000291,-706.9999999999745,-1540.9000000000087
11-04-2022 ,Bullish,09:55,NIFTYBANK,37717.0,37818.85,10:34,1,,101.84999999999854,-605.149999999976,-1642.7500000000073
11-04-2022 ,Bullish,10:37,NIFTYBANK,37815.55,37816.15,10:50,1,,0.5999999999985448,-604.5499999999774,-1642.1500000000087
11-04-2022 ,Bullish,11:01,NIFTYBANK,37789.8,37800.45,11:10,1,,10.64999999999418,-593.8999999999833,-1631.5000000000146
12-04-2022 ,Bearish,09:24,NIFTYBANK,37388.8,37368.25,09:41,1,,-20.55000000000291,-614.4499999999862,-1652.0500000000175
12-04-2022 ,Bearish,09:44,NIFTYBANK,37481.75,37385.2,09:54,1,,-96.55000000000291,-710.9999999999891,-1555.5000000000146
12-04-2022 ,Bullish,09:57,NIFTYBANK,37371.75,37432.65,10:33,1,,60.900000000001455,-650.0999999999876,-1494.600000000013
12-04-2022 ,Bearish,10:36,NIFTYBANK,37445.65,37388.2,10:50,1,,-57.450000000004366,-707.549999999992,-1437.1500000000087
12-04-2022 ,Bullish,10:53,NIFTYBANK,37381.15,37430.5,11:11,1,,49.349999999998545,-658.1999999999935,-1387.8000000000102
13-04-2022 ,Bearish,09:21,NIFTYBANK,37923.8,37763.75,10:34,1,,-160.0500000000029,-818.2499999999964,-1547.850000000013
13-04-2022 ,Bearish,10:41,NIFTYBANK,37770.4,37754.85,10:57,2,,-31.10000000000582,-849.3500000000022,-1516.7500000000146
13-04-2022 ,Bearish,10:58,NIFTYBANK,37772.7,37765.05,11:28,1,,-7.649999999994179,-856.9999999999964,-1509.1000000000204
13-04-2022 ,Bearish,11:29,NIFTYBANK,37777.75,37743.45,11:39,1,,-34.30000000000291,-891.2999999999993,-1474.8000000000175
13-04-2022 ,Bearish,11:41,NIFTYBANK,37736.35,37725.35,12:00,1,,-11.0,-902.2999999999993,-1485.8000000000175
18-04-2022 ,Bearish,09:15,NIFTYBANK,36866.45,36845.85,09:26,1,,-20.599999999998545,-922.8999999999978,-1506.400000000016
18-04-2022 ,Bearish,09:30,NIFTYBANK,36904.25,36837.85,09:48,1,,-66.40000000000146,-989.2999999999993,-1440.0000000000146
18-04-2022 ,Bullish,09:51,NIFTYBANK,36838.1,36875.25,09:58,1,,37.150000000001455,-952.1499999999978,-1402.850000000013
18-04-2022 ,Bearish,10:00,NIFTYBANK,36871.15,36728.85,10:42,1,,-142.3000000000029,-1094.4500000000007,-1545.150000000016
18-04-2022 ,Bearish,10:46,NIFTYBANK,36721.8,36695.5,10:52,2,,-52.60000000000582,-1147.0500000000065,-1492.5500000000175
19-04-2022 ,Bearish,09:16,NIFTYBANK,36870.15,36704.3,10:35,1,,-165.84999999999854,-1312.900000000005,-1658.400000000016
19-04-2022 ,Bullish,10:36,NIFTYBANK,36695.75,36730.55,10:40,2,,69.60000000000582,-1243.2999999999993,-1588.8000000000175
19-04-2022 ,Bearish,10:44,NIFTYBANK,36745.3,36708.9,10:50,1,,-36.400000000001455,-1279.7000000000007,-1552.400000000016
19-04-2022 ,Bullish,10:58,NIFTYBANK,36689.1,36749.55,11:07,1,,60.450000000004366,-1219.2499999999964,-1491.9500000000116
19-04-2022 ,Bullish,11:09,NIFTYBANK,36743.1,36755.15,11:35,1,,12.05000000000291,-1207.1999999999935,-1504.0000000000146
20-04-2022 ,Bearish,09:18,NIFTYBANK,36322.5,36228.65,09:27,1,,-93.84999999999854,-1301.049999999992,-1410.150000000016
20-04-2022 ,Bearish,09:29,NIFTYBANK,36260.55,36242.3,10:34,1,,-18.25,-1319.299999999992,-1391.900000000016
20-04-2022 ,Bullish,10:38,NIFTYBANK,36231.0,36294.75,10:52,1,,63.75,-1255.549999999992,-1328.150000000016
20-04-2022 ,Bullish,10:54,NIFTYBANK,36287.8,36393.05,11:13,1,,105.25,-1150.299999999992,-1433.400000000016
20-04-2022 ,Bearish,11:24,NIFTYBANK,36374.05,36289.05,11:40,1,,-85.0,-1235.299999999992,-1518.400000000016
21-04-2022 ,Bearish,09:18,NIFTYBANK,36595.15,36519.8,09:51,1,,-75.34999999999854,-1310.6499999999905,-1443.0500000000175
21-04-2022 ,Bearish,09:56,NIFTYBANK,36503.75,36485.35,10:35,1,,-18.400000000001455,-1329.049999999992,-1461.450000000019
21-04-2022 ,Bullish,10:38,NIFTYBANK,36490.6,36576.4,11:18,1,,85.80000000000291,-1243.249999999989,-1547.2500000000218
21-04-2022 ,Bullish,11:21,NIFTYBANK,36576.55,36621.85,11:24,2,,90.59999999999127,-1152.6499999999978,-1456.6500000000378
21-04-2022 ,Bearish,11:28,NIFTYBANK,36620.85,36596.95,11:30,1,,-23.900000000001455,-1176.5499999999993,-1432.7500000000364
22-04-2022 ,Bearish,09:15,NIFTYBANK,36406.05,36298.7,10:21,1,,-107.35000000000582,-1283.900000000005,-1540.1000000000422
22-04-2022 ,Bullish,10:24,NIFTYBANK,36293.45,36311.3,10:27,2,,35.70000000001164,-1248.1999999999935,-1504.4000000000233
22-04-2022 ,Bullish,10:33,NIFTYBANK,36345.8,36372.35,11:00,1,,26.549999999995634,-1221.6499999999978,-1530.950000000019
22-04-2022 ,Bearish,11:06,NIFTYBANK,36395.5,36384.0,11:27,1,,-11.5,-1233.1499999999978,-1519.450000000019
22-04-2022 ,Bullish,11:38,NIFTYBANK,36384.55,36394.9,12:09,1,,10.349999999998545,-1222.7999999999993,-1529.8000000000175
25-04-2022 ,Bullish,09:15,NIFTYBANK,35659.35,35717.6,09:22,1,,58.25,-1164.5499999999993,-1471.5500000000175
25-04-2022 ,Bearish,09:26,NIFTYBANK,35876.45,35837.5,09:57,1,,-38.94999999999709,-1203.4999999999964,-1432.6000000000204
25-04-2022 ,Bullish,09:58,NIFTYBANK,35889.1,36117.15,10:16,1,,228.0500000000029,-975.4499999999935,-1660.6500000000233
25-04-2022 ,Bearish,10:17,NIFTYBANK,36176.8,36079.1,10:26,1,,-97.70000000000437,-1073.1499999999978,-1562.950000000019
25-04-2022 ,Bullish,10:29,NIFTYBANK,36098.15,36138.4,10:46,1,,40.25,-1032.8999999999978,-1522.700000000019
26-04-2022 ,Bearish,09:17,NIFTYBANK,36536.5,36495.5,10:17,1,,-41.0,-1073.8999999999978,-1481.700000000019
26-04-2022 ,Bearish,10:20,NIFTYBANK,36497.75,36481.3,10:50,1,,-16.44999999999709,-1090.349999999995,-1498.150000000016
26-04-2022 ,Bullish,10:57,NIFTYBANK,36469.45,36536.8,11:23,1,,67.35000000000582,-1022.9999999999891,-1430.8000000000102
26-04-2022 ,Bearish,11:26,NIFTYBANK,36547.25,36522.2,11:29,1,,-25.05000000000291,-1048.049999999992,-1405.7500000000073
26-04-2022 ,Bearish,11:30,NIFTYBANK,36546.6,36527.3,11:47,1,,-19.299999999995634,-1067.3499999999876,-1386.4500000000116
27-04-2022 ,Bullish,09:21,NIFTYBANK,36129.1,36132.3,09:56,1,,3.2000000000043656,-1064.1499999999833,-1383.2500000000073
27-04-2022 ,Bearish,09:58,NIFTYBANK,36113.45,36068.75,10:38,1,,-44.69999999999709,-1108.8499999999804,-1427.9500000000044
27-04-2022 ,Bearish,10:41,NIFTYBANK,36063.6,36052.45,10:54,2,,-22.30000000000291,-1131.1499999999833,-1405.6499999999942
27-04-2022 ,Bullish,11:02,NIFTYBANK,36061.75,36082.05,11:09,1,,20.30000000000291,-1110.8499999999804,-1385.3499999999913
27-04-2022 ,Bearish,11:21,NIFTYBANK,36048.35,35946.7,11:47,1,,-101.65000000000146,-1212.4999999999818,-1486.9999999999927
28-04-2022 ,Bearish,09:15,NIFTYBANK,36163.45,36025.1,09:24,1,,-138.34999999999854,-1350.8499999999804,-1348.6499999999942
28-04-2022 ,Bullish,09:26,NIFTYBANK,36032.5,36096.8,09:33,1,,64.30000000000291,-1286.5499999999774,-1284.3499999999913
28-04-2022 ,Bearish,09:35,NIFTYBANK,36091.7,36045.85,09:52,1,,-45.849999999998545,-1332.399999999976,-1238.4999999999927
28-04-2022 ,Bullish,09:54,NIFTYBANK,36043.05,36067.2,10:03,1,,24.14999999999418,-1308.2499999999818,-1214.3499999999985
28-04-2022 ,Bearish,10:04,NIFTYBANK,36056.35,36009.5,10:26,1,,-46.849999999998545,-1355.0999999999804,-1261.199999999997
29-04-2022 ,Bearish,09:15,NIFTYBANK,36515.05,36471.95,09:20,1,,-43.10000000000582,-1398.1999999999862,-1218.0999999999913
29-04-2022 ,Bullish,09:21,NIFTYBANK,36525.35,36533.85,09:41,1,,8.5,-1389.6999999999862,-1226.5999999999913
29-04-2022 ,Bullish,09:49,NIFTYBANK,36375.45,36420.55,10:18,1,,45.10000000000582,-1344.5999999999804,-1181.4999999999854
29-04-2022 ,Bullish,10:24,NIFTYBANK,36481.0,36504.9,10:47,1,,23.900000000001455,-1320.699999999979,-1205.399999999987
29-04-2022 ,Bullish,10:51,NIFTYBANK,36503.15,36522.1,10:53,2,,37.89999999999418,-1282.7999999999847,-1167.4999999999854
