Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
03-03-2022 ,Short,10:16,NIFTYBANK,35261.25,35222.05,10:37,1,,39.19999999999709,-7737.499999999978,7737.499999999978
03-03-2022 ,Long,10:38,NIFTYBANK,35246.6,35175.95,10:43,1,,-70.65000000000146,-7808.14999999998,7808.14999999998
03-03-2022 ,Short,10:44,NIFTYBANK,35161.0,35190.65,11:01,1,,-29.650000000001455,-7837.799999999981,7837.799999999981
04-03-2022 ,Short,09:15,NIFTYBANK,34385.1,34510.3,09:26,1,,-125.20000000000437,-7962.999999999985,7962.999999999985
04-03-2022 ,Long,09:27,NIFTYBANK,34539.45,34437.1,09:29,1,,-102.34999999999854,-8065.349999999984,8065.349999999984
04-03-2022 ,Short,09:30,NIFTYBANK,34362.8,34450.4,09:33,1,,-87.59999999999854,-8152.9499999999825,8152.9499999999825
04-03-2022 ,Short,09:34,NIFTYBANK,34441.75,34521.45,09:46,1,,-79.69999999999709,-8232.64999999998,8232.64999999998
04-03-2022 ,Long,09:47,NIFTYBANK,34538.75,34430.65,09:55,1,,-108.09999999999854,-8340.749999999978,8340.749999999978
07-03-2022 ,Short,09:15,NIFTYBANK,33388.7,33355.95,10:56,1,,32.75,-8307.999999999978,8307.999999999978
07-03-2022 ,Short,10:57,NIFTYBANK,33172.4,32989.0,11:23,1,,183.40000000000146,-8124.599999999977,8124.599999999977
07-03-2022 ,Long,11:26,NIFTYBANK,33026.4,32937.65,11:49,1,,-88.75,-8213.349999999977,8213.349999999977
07-03-2022 ,Short,11:50,NIFTYBANK,32935.2,33084.2,11:58,1,,-149.0,-8362.349999999977,8362.349999999977
07-03-2022 ,Long,11:59,NIFTYBANK,33092.05,33023.85,12:10,1,,-68.20000000000437,-8430.549999999981,8430.549999999981
08-03-2022 ,Short,09:15,NIFTYBANK,32669.05,32618.15,09:25,1,,50.89999999999782,-8379.649999999983,8379.649999999983
08-03-2022 ,Long,09:26,NIFTYBANK,32636.55,32540.0,09:29,1,,-96.54999999999927,-8476.199999999983,8476.199999999983
08-03-2022 ,Long,09:31,NIFTYBANK,32584.35,32528.8,09:32,1,,-55.54999999999927,-8531.749999999982,8531.749999999982
08-03-2022 ,Short,09:33,NIFTYBANK,32528.65,32610.95,09:34,1,,-82.29999999999927,-8614.049999999981,8614.049999999981
08-03-2022 ,Short,09:36,NIFTYBANK,32527.05,32559.3,09:52,1,,-32.25,-8646.299999999981,8646.299999999981
09-03-2022 ,Short,09:15,NIFTYBANK,33046.75,33188.6,09:30,1,,-141.84999999999854,-8788.14999999998,8788.14999999998
09-03-2022 ,Long,09:31,NIFTYBANK,33192.7,33106.5,09:41,1,,-86.19999999999709,-8874.349999999977,8874.349999999977
09-03-2022 ,Short,09:42,NIFTYBANK,33076.4,33148.0,09:44,1,,-71.59999999999854,-8945.949999999975,8945.949999999975
09-03-2022 ,Long,09:45,NIFTYBANK,33181.45,33121.4,09:48,1,,-60.049999999995634,-9005.99999999997,9005.99999999997
09-03-2022 ,Short,09:49,NIFTYBANK,33091.1,33146.6,10:00,1,,-55.5,-9061.49999999997,9061.49999999997
10-03-2022 ,Long,09:18,NIFTYBANK,34948.15,34896.0,09:25,1,,-52.150000000001455,-9113.649999999972,9113.649999999972
10-03-2022 ,Short,09:26,NIFTYBANK,34873.3,34915.3,09:31,1,,-42.0,-9155.649999999972,9155.649999999972
10-03-2022 ,Short,09:32,NIFTYBANK,34868.35,35287.7,10:21,1,,-419.34999999999854,-9574.99999999997,9574.99999999997
10-03-2022 ,Long,10:23,NIFTYBANK,35301.65,35245.35,10:31,1,,-56.30000000000291,-9631.299999999974,9631.299999999974
10-03-2022 ,Short,10:32,NIFTYBANK,35226.8,35307.6,10:37,1,,-80.79999999999563,-9712.09999999997,9712.09999999997
11-03-2022 ,Short,09:15,NIFTYBANK,34172.45,34696.75,09:32,1,,-524.3000000000029,-10236.399999999972,10236.399999999972
11-03-2022 ,Long,09:33,NIFTYBANK,34721.95,34605.0,09:45,1,,-116.94999999999709,-10353.34999999997,10353.34999999997
11-03-2022 ,Long,10:00,NIFTYBANK,34816.25,34745.85,10:11,1,,-70.40000000000146,-10423.74999999997,10423.74999999997
11-03-2022 ,Short,10:13,NIFTYBANK,34734.2,34610.75,10:28,1,,123.44999999999709,-10300.299999999974,10300.299999999974
11-03-2022 ,Short,10:29,NIFTYBANK,34535.85,34552.65,10:46,1,,-16.80000000000291,-10317.099999999977,10317.099999999977
14-03-2022 ,Long,09:15,NIFTYBANK,34876.95,34881.3,09:18,1,,4.350000000005821,-10312.74999999997,10312.74999999997
14-03-2022 ,Short,09:19,NIFTYBANK,34801.2,34924.35,09:21,1,,-123.15000000000146,-10435.899999999972,10435.899999999972
14-03-2022 ,Short,09:23,NIFTYBANK,34854.15,34909.45,10:05,1,,-55.299999999995634,-10491.199999999968,10491.199999999968
14-03-2022 ,Long,10:06,NIFTYBANK,34922.95,34843.2,10:11,1,,-79.75,-10570.949999999968,10570.949999999968
14-03-2022 ,Long,10:12,NIFTYBANK,34875.6,34835.15,10:17,1,,-40.44999999999709,-10611.399999999965,10611.399999999965
15-03-2022 ,Long,09:15,NIFTYBANK,35517.2,35450.7,09:21,1,,-66.5,-10677.899999999965,10677.899999999965
15-03-2022 ,Short,09:22,NIFTYBANK,35446.7,35477.1,09:27,1,,-30.400000000001455,-10708.299999999967,10708.299999999967
15-03-2022 ,Long,09:30,NIFTYBANK,35470.1,35418.2,09:33,1,,-51.900000000001455,-10760.199999999968,10760.199999999968
15-03-2022 ,Short,09:34,NIFTYBANK,35388.1,35383.05,09:43,1,,5.049999999995634,-10755.149999999972,10755.149999999972
15-03-2022 ,Short,09:44,NIFTYBANK,35332.45,35458.95,10:03,1,,-126.5,-10881.649999999972,10881.649999999972
16-03-2022 ,Long,09:27,NIFTYBANK,35753.2,35651.8,09:47,1,,-101.39999999999418,-10983.049999999967,10983.049999999967
16-03-2022 ,Short,09:49,NIFTYBANK,35663.1,35721.9,09:55,1,,-58.80000000000291,-11041.84999999997,11041.84999999997
16-03-2022 ,Long,09:56,NIFTYBANK,35757.1,35674.0,10:04,1,,-83.09999999999854,-11124.949999999968,11124.949999999968
16-03-2022 ,Short,10:06,NIFTYBANK,35647.35,35647.8,10:16,1,,-0.4500000000043656,-11125.399999999972,11125.399999999972
16-03-2022 ,Short,10:18,NIFTYBANK,35607.75,35647.35,10:31,1,,-39.599999999998545,-11164.99999999997,11164.99999999997
17-03-2022 ,Long,09:18,NIFTYBANK,36454.55,36482.7,10:29,1,,28.14999999999418,-11136.849999999977,11136.849999999977
17-03-2022 ,Long,10:30,NIFTYBANK,36496.65,36490.5,10:31,1,,-6.150000000001455,-11142.999999999978,11142.999999999978
17-03-2022 ,Short,10:32,NIFTYBANK,36469.35,36525.0,10:35,1,,-55.650000000001455,-11198.64999999998,11198.64999999998
17-03-2022 ,Short,10:38,NIFTYBANK,36492.75,36507.05,10:42,1,,-14.30000000000291,-11212.949999999983,11212.949999999983
17-03-2022 ,Long,10:44,NIFTYBANK,36504.65,36493.25,10:51,1,,-11.400000000001455,-11224.349999999984,11224.349999999984
21-03-2022 ,Long,09:15,NIFTYBANK,36441.3,36325.35,09:16,1,,-115.95000000000437,-11340.299999999988,11340.299999999988
21-03-2022 ,Short,09:17,NIFTYBANK,36251.8,36264.85,09:24,1,,-13.049999999995634,-11353.349999999984,11353.349999999984
21-03-2022 ,Long,09:25,NIFTYBANK,36302.75,36274.35,09:31,1,,-28.400000000001455,-11381.749999999985,11381.749999999985
21-03-2022 ,Short,09:32,NIFTYBANK,36267.4,36283.7,09:33,1,,-16.299999999995634,-11398.049999999981,11398.049999999981
21-03-2022 ,Short,09:34,NIFTYBANK,36212.35,36213.6,10:09,1,,-1.25,-11399.299999999981,11399.299999999981
22-03-2022 ,Short,09:15,NIFTYBANK,35874.65,35885.55,09:20,1,,-10.900000000001455,-11410.199999999983,11410.199999999983
22-03-2022 ,Long,09:21,NIFTYBANK,35909.1,35883.1,09:22,1,,-26.0,-11436.199999999983,11436.199999999983
22-03-2022 ,Short,09:23,NIFTYBANK,35870.75,35598.85,10:01,1,,271.90000000000146,-11164.299999999981,11164.299999999981
22-03-2022 ,Short,10:02,NIFTYBANK,35587.95,35549.1,10:27,1,,38.849999999998545,-11125.449999999983,11125.449999999983
22-03-2022 ,Long,10:28,NIFTYBANK,35557.65,35523.9,10:37,1,,-33.75,-11159.199999999983,11159.199999999983
23-03-2022 ,Long,09:16,NIFTYBANK,36770.0,36709.8,09:17,1,,-60.19999999999709,-11219.39999999998,11219.39999999998
23-03-2022 ,Long,09:19,NIFTYBANK,36753.1,36705.6,09:27,1,,-47.5,-11266.89999999998,11266.89999999998
23-03-2022 ,Short,09:28,NIFTYBANK,36689.1,36601.0,09:49,1,,88.09999999999854,-11178.799999999981,11178.799999999981
23-03-2022 ,Long,09:50,NIFTYBANK,36685.55,36568.3,09:54,1,,-117.25,-11296.049999999981,11296.049999999981
23-03-2022 ,Short,09:55,NIFTYBANK,36528.25,36433.9,10:30,1,,94.34999999999854,-11201.699999999983,11201.699999999983
24-03-2022 ,Short,09:15,NIFTYBANK,35645.85,35697.05,09:34,1,,-51.200000000004366,-11252.899999999987,11252.899999999987
24-03-2022 ,Long,09:36,NIFTYBANK,35695.8,35650.35,09:40,1,,-45.450000000004366,-11298.349999999991,11298.349999999991
24-03-2022 ,Short,09:47,NIFTYBANK,35661.7,35875.35,09:57,1,,-213.65000000000146,-11511.999999999993,11511.999999999993
24-03-2022 ,Long,09:59,NIFTYBANK,35892.4,35822.25,10:06,1,,-70.15000000000146,-11582.149999999994,11582.149999999994
24-03-2022 ,Long,10:08,NIFTYBANK,35839.45,35790.3,10:19,1,,-49.14999999999418,-11631.299999999988,11631.299999999988
25-03-2022 ,Long,09:15,NIFTYBANK,35615.7,35568.6,09:16,1,,-47.099999999998545,-11678.399999999987,11678.399999999987
25-03-2022 ,Short,09:17,NIFTYBANK,35548.95,35474.65,09:37,1,,74.29999999999563,-11604.099999999991,11604.099999999991
25-03-2022 ,Short,09:47,NIFTYBANK,35434.6,35564.6,09:54,1,,-130.0,-11734.099999999991,11734.099999999991
25-03-2022 ,Long,09:57,NIFTYBANK,35571.55,35534.15,10:04,1,,-37.400000000001455,-11771.499999999993,11771.499999999993
25-03-2022 ,Short,10:05,NIFTYBANK,35512.8,35545.4,10:07,1,,-32.599999999998545,-11804.099999999991,11804.099999999991
28-03-2022 ,Short,09:15,NIFTYBANK,35364.9,35136.3,09:58,1,,228.59999999999854,-11575.499999999993,11575.499999999993
28-03-2022 ,Long,09:59,NIFTYBANK,35149.7,35071.55,10:10,1,,-78.14999999999418,-11653.649999999987,11653.649999999987
28-03-2022 ,Short,10:11,NIFTYBANK,35058.8,35089.45,10:27,1,,-30.64999999999418,-11684.299999999981,11684.299999999981
28-03-2022 ,Long,10:30,NIFTYBANK,35070.85,35048.6,10:39,1,,-22.25,-11706.549999999981,11706.549999999981
28-03-2022 ,Short,10:40,NIFTYBANK,35037.55,35123.65,10:54,1,,-86.09999999999854,-11792.64999999998,11792.64999999998
29-03-2022 ,Long,09:15,NIFTYBANK,35904.15,35842.45,09:16,1,,-61.700000000004366,-11854.349999999984,11854.349999999984
29-03-2022 ,Short,09:17,NIFTYBANK,35816.3,35909.35,09:19,1,,-93.04999999999563,-11947.39999999998,11947.39999999998
29-03-2022 ,Short,09:22,NIFTYBANK,35860.6,35890.45,09:27,1,,-29.849999999998545,-11977.249999999978,11977.249999999978
29-03-2022 ,Long,09:28,NIFTYBANK,35891.55,35839.9,09:30,1,,-51.650000000001455,-12028.89999999998,12028.89999999998
29-03-2022 ,Short,09:31,NIFTYBANK,35829.3,35859.1,09:36,1,,-29.799999999995634,-12058.699999999975,12058.699999999975
30-03-2022 ,Long,09:16,NIFTYBANK,36109.75,36081.3,09:25,1,,-28.44999999999709,-12087.149999999972,12087.149999999972
30-03-2022 ,Long,09:38,NIFTYBANK,36173.7,36206.25,10:06,1,,32.55000000000291,-12054.59999999997,12054.59999999997
30-03-2022 ,Short,10:09,NIFTYBANK,36207.65,36360.15,10:36,1,,-152.5,-12207.09999999997,12207.09999999997
30-03-2022 ,Long,10:37,NIFTYBANK,36374.2,36371.15,10:43,1,,-3.0499999999956344,-12210.149999999965,12210.149999999965
30-03-2022 ,Short,10:45,NIFTYBANK,36362.0,36399.35,11:05,1,,-37.349999999998545,-12247.499999999964,12247.499999999964
31-03-2022 ,Long,09:15,NIFTYBANK,36434.5,36382.1,09:18,1,,-52.400000000001455,-12299.899999999965,12299.899999999965
31-03-2022 ,Short,09:19,NIFTYBANK,36378.65,36567.9,09:47,1,,-189.25,-12489.149999999965,12489.149999999965
31-03-2022 ,Long,09:48,NIFTYBANK,36573.3,36519.75,09:58,1,,-53.55000000000291,-12542.699999999968,12542.699999999968
31-03-2022 ,Long,10:00,NIFTYBANK,36540.45,36525.7,10:01,1,,-14.75,-12557.449999999968,12557.449999999968
31-03-2022 ,Short,10:02,NIFTYBANK,36513.9,36533.35,10:03,1,,-19.44999999999709,-12576.899999999965,12576.899999999965
01-04-2022 ,Short,09:15,NIFTYBANK,36317.9,36456.8,09:19,1,,-138.90000000000146,-12715.799999999967,12715.799999999967
01-04-2022 ,Long,09:20,NIFTYBANK,36480.4,36462.1,09:26,1,,-18.30000000000291,-12734.09999999997,12734.09999999997
01-04-2022 ,Short,09:27,NIFTYBANK,36448.8,36696.7,10:00,1,,-247.89999999999418,-12981.999999999964,12981.999999999964
01-04-2022 ,Long,10:03,NIFTYBANK,36703.05,36734.65,10:34,1,,31.599999999998545,-12950.399999999965,12950.399999999965
01-04-2022 ,Short,10:36,NIFTYBANK,36727.4,36740.75,10:40,1,,-13.349999999998545,-12963.749999999964,12963.749999999964
04-04-2022 ,Long,09:15,NIFTYBANK,37954.9,37715.75,09:16,1,,-239.15000000000146,-13202.899999999965,13202.899999999965
04-04-2022 ,Short,09:19,NIFTYBANK,37766.15,38323.25,09:35,1,,-557.0999999999985,-13759.999999999964,13759.999999999964
04-04-2022 ,Long,09:38,NIFTYBANK,38298.4,38646.9,10:15,1,,348.5,-13411.499999999964,13411.499999999964
04-04-2022 ,Long,10:16,NIFTYBANK,38693.25,38643.25,10:25,1,,-50.0,-13461.499999999964,13461.499999999964
04-04-2022 ,Long,10:26,NIFTYBANK,38659.65,38639.9,10:28,1,,-19.75,-13481.249999999964,13481.249999999964
05-04-2022 ,Short,09:15,NIFTYBANK,38571.55,38498.7,09:25,1,,72.85000000000582,-13408.399999999958,13408.399999999958
05-04-2022 ,Long,09:27,NIFTYBANK,38526.4,38455.25,09:33,1,,-71.15000000000146,-13479.54999999996,13479.54999999996
05-04-2022 ,Short,09:34,NIFTYBANK,38430.9,38227.8,09:50,1,,203.09999999999854,-13276.44999999996,13276.44999999996
05-04-2022 ,Short,09:51,NIFTYBANK,38194.05,38288.55,10:27,1,,-94.5,-13370.94999999996,13370.94999999996
05-04-2022 ,Long,10:29,NIFTYBANK,38304.0,38229.7,10:36,1,,-74.30000000000291,-13445.249999999964,13445.249999999964
06-04-2022 ,Short,09:15,NIFTYBANK,37650.6,37705.0,09:17,1,,-54.400000000001455,-13499.649999999965,13499.649999999965
06-04-2022 ,Long,09:18,NIFTYBANK,37761.8,37701.35,09:24,1,,-60.450000000004366,-13560.09999999997,13560.09999999997
06-04-2022 ,Short,09:25,NIFTYBANK,37692.4,37783.4,09:31,1,,-91.0,-13651.09999999997,13651.09999999997
06-04-2022 ,Long,09:33,NIFTYBANK,37773.4,37701.2,09:41,1,,-72.20000000000437,-13723.299999999974,13723.299999999974
06-04-2022 ,Short,09:42,NIFTYBANK,37677.55,37604.95,10:14,1,,72.60000000000582,-13650.699999999968,13650.699999999968
07-04-2022 ,Short,09:15,NIFTYBANK,37454.35,37471.2,09:18,1,,-16.849999999998545,-13667.549999999967,13667.549999999967
07-04-2022 ,Long,09:19,NIFTYBANK,37471.8,37455.35,09:21,1,,-16.450000000004366,-13683.99999999997,13683.99999999997
07-04-2022 ,Short,09:25,NIFTYBANK,37439.6,37544.45,09:38,1,,-104.84999999999854,-13788.84999999997,13788.84999999997
07-04-2022 ,Long,09:39,NIFTYBANK,37549.35,37521.45,09:50,1,,-27.900000000001455,-13816.74999999997,13816.74999999997
07-04-2022 ,Short,09:51,NIFTYBANK,37516.15,37533.55,09:55,1,,-17.400000000001455,-13834.149999999972,13834.149999999972
08-04-2022 ,Long,09:15,NIFTYBANK,37675.55,37594.45,09:16,1,,-81.10000000000582,-13915.249999999978,13915.249999999978
08-04-2022 ,Short,09:17,NIFTYBANK,37568.9,37602.05,09:40,1,,-33.150000000001455,-13948.39999999998,13948.39999999998
08-04-2022 ,Short,09:43,NIFTYBANK,37545.95,37699.4,10:07,1,,-153.45000000000437,-14101.849999999984,14101.849999999984
08-04-2022 ,Long,10:10,NIFTYBANK,37697.85,37704.85,10:15,1,,7.0,-14094.849999999984,14094.849999999984
08-04-2022 ,Short,10:16,NIFTYBANK,37669.45,37584.0,10:29,1,,85.44999999999709,-14009.399999999987,14009.399999999987
11-04-2022 ,Short,09:15,NIFTYBANK,37618.6,37685.3,09:35,1,,-66.70000000000437,-14076.099999999991,14076.099999999991
11-04-2022 ,Long,09:36,NIFTYBANK,37697.6,37637.0,09:41,1,,-60.599999999998545,-14136.69999999999,14136.69999999999
11-04-2022 ,Short,09:43,NIFTYBANK,37673.5,37724.0,09:51,1,,-50.5,-14187.19999999999,14187.19999999999
11-04-2022 ,Long,09:52,NIFTYBANK,37740.75,37694.9,10:02,1,,-45.849999999998545,-14233.049999999988,14233.049999999988
11-04-2022 ,Short,10:03,NIFTYBANK,37668.85,37863.45,10:24,1,,-194.59999999999854,-14427.649999999987,14427.649999999987
12-04-2022 ,Short,09:15,NIFTYBANK,37434.65,37424.05,09:22,1,,10.599999999998545,-14417.049999999988,14417.049999999988
12-04-2022 ,Long,09:23,NIFTYBANK,37435.85,37388.8,09:24,1,,-47.049999999995634,-14464.099999999984,14464.099999999984
12-04-2022 ,Short,09:26,NIFTYBANK,37381.6,37368.25,09:41,1,,13.349999999998545,-14450.749999999985,14450.749999999985
12-04-2022 ,Long,09:42,NIFTYBANK,37416.45,37432.3,09:48,1,,15.85000000000582,-14434.89999999998,14434.89999999998
12-04-2022 ,Short,09:49,NIFTYBANK,37426.85,37445.65,10:36,1,,-18.80000000000291,-14453.699999999983,14453.699999999983
13-04-2022 ,Long,09:15,NIFTYBANK,37961.65,37910.2,09:17,1,,-51.450000000004366,-14505.149999999987,14505.149999999987
13-04-2022 ,Long,09:19,NIFTYBANK,37942.5,37923.8,09:21,1,,-18.69999999999709,-14523.849999999984,14523.849999999984
13-04-2022 ,Long,09:22,NIFTYBANK,37938.95,37923.1,09:23,1,,-15.849999999998545,-14539.699999999983,14539.699999999983
13-04-2022 ,Short,09:24,NIFTYBANK,37898.25,37927.5,09:30,1,,-29.25,-14568.949999999983,14568.949999999983
13-04-2022 ,Long,09:31,NIFTYBANK,37938.0,37902.7,09:32,1,,-35.30000000000291,-14604.249999999985,14604.249999999985
18-04-2022 ,Short,09:15,NIFTYBANK,36866.45,36945.4,09:35,1,,-78.95000000000437,-14683.19999999999,14683.19999999999
18-04-2022 ,Long,09:36,NIFTYBANK,36955.6,36832.8,09:46,1,,-122.79999999999563,-14805.999999999985,14805.999999999985
18-04-2022 ,Short,09:48,NIFTYBANK,36837.85,36873.7,09:55,1,,-35.849999999998545,-14841.849999999984,14841.849999999984
18-04-2022 ,Long,09:56,NIFTYBANK,36882.5,36868.5,09:57,1,,-14.0,-14855.849999999984,14855.849999999984
18-04-2022 ,Long,09:58,NIFTYBANK,36875.25,36871.15,10:00,1,,-4.099999999998545,-14859.949999999983,14859.949999999983
19-04-2022 ,Long,09:15,NIFTYBANK,36935.35,36870.15,09:16,1,,-65.19999999999709,-14925.14999999998,14925.14999999998
19-04-2022 ,Short,09:17,NIFTYBANK,36806.15,36871.95,09:30,1,,-65.79999999999563,-14990.949999999975,14990.949999999975
19-04-2022 ,Short,09:33,NIFTYBANK,36830.65,36763.7,09:43,1,,66.95000000000437,-14923.99999999997,14923.99999999997
19-04-2022 ,Short,09:45,NIFTYBANK,36738.75,36716.5,10:03,1,,22.25,-14901.74999999997,14901.74999999997
19-04-2022 ,Long,10:04,NIFTYBANK,36723.0,36699.6,10:06,1,,-23.400000000001455,-14925.149999999972,14925.149999999972
20-04-2022 ,Long,09:15,NIFTYBANK,36314.15,36249.65,09:25,1,,-64.5,-14989.649999999972,14989.649999999972
20-04-2022 ,Short,09:27,NIFTYBANK,36228.65,36388.35,09:37,1,,-159.6999999999971,-15149.34999999997,15149.34999999997
20-04-2022 ,Long,09:38,NIFTYBANK,36401.0,36305.6,10:01,1,,-95.40000000000146,-15244.74999999997,15244.74999999997
20-04-2022 ,Long,10:03,NIFTYBANK,36354.25,36316.1,10:32,1,,-38.150000000001455,-15282.899999999972,15282.899999999972
20-04-2022 ,Short,10:34,NIFTYBANK,36242.3,36430.2,11:08,1,,-187.89999999999418,-15470.799999999967,15470.799999999967
21-04-2022 ,Long,09:16,NIFTYBANK,36584.6,36534.15,09:28,1,,-50.44999999999709,-15521.249999999964,15521.249999999964
21-04-2022 ,Short,09:29,NIFTYBANK,36530.2,36576.15,09:33,1,,-45.950000000004366,-15567.199999999968,15567.199999999968
21-04-2022 ,Short,09:41,NIFTYBANK,36528.2,36546.1,09:42,1,,-17.900000000001455,-15585.09999999997,15585.09999999997
21-04-2022 ,Long,09:43,NIFTYBANK,36547.2,36519.8,09:51,1,,-27.39999999999418,-15612.499999999964,15612.499999999964
21-04-2022 ,Short,09:52,NIFTYBANK,36501.3,36587.45,11:09,1,,-86.14999999999418,-15698.649999999958,15698.649999999958
22-04-2022 ,Short,09:15,NIFTYBANK,36406.05,36410.7,09:19,1,,-4.649999999994179,-15703.299999999952,15703.299999999952
22-04-2022 ,Long,09:20,NIFTYBANK,36415.2,36402.4,09:21,1,,-12.799999999995634,-15716.099999999948,15716.099999999948
22-04-2022 ,Short,09:22,NIFTYBANK,36361.95,36409.6,09:24,1,,-47.650000000001455,-15763.749999999949,15763.749999999949
22-04-2022 ,Long,09:25,NIFTYBANK,36416.2,36393.0,09:26,1,,-23.19999999999709,-15786.949999999946,15786.949999999946
22-04-2022 ,Short,09:30,NIFTYBANK,36347.95,36373.15,09:53,1,,-25.200000000004366,-15812.14999999995,15812.14999999995
25-04-2022 ,Short,09:15,NIFTYBANK,35659.35,35915.15,09:33,1,,-255.8000000000029,-16067.949999999953,16067.949999999953
25-04-2022 ,Long,09:36,NIFTYBANK,35918.15,35833.15,09:50,1,,-85.0,-16152.949999999953,16152.949999999953
25-04-2022 ,Short,09:51,NIFTYBANK,35815.2,36198.8,10:11,1,,-383.6000000000058,-16536.54999999996,16536.54999999996
25-04-2022 ,Long,10:13,NIFTYBANK,36180.45,36117.15,10:16,1,,-63.299999999995634,-16599.849999999955,16599.849999999955
25-04-2022 ,Long,10:17,NIFTYBANK,36176.8,36123.25,10:22,1,,-53.55000000000291,-16653.399999999958,16653.399999999958
26-04-2022 ,Long,09:22,NIFTYBANK,36567.25,36491.25,09:56,1,,-76.0,-16729.399999999958,16729.399999999958
26-04-2022 ,Long,10:02,NIFTYBANK,36519.85,36498.6,10:12,1,,-21.25,-16750.649999999958,16750.649999999958
26-04-2022 ,Short,10:13,NIFTYBANK,36497.05,36482.55,10:46,1,,14.5,-16736.149999999958,16736.149999999958
26-04-2022 ,Long,10:47,NIFTYBANK,36483.85,36469.35,10:48,1,,-14.5,-16750.649999999958,16750.649999999958
26-04-2022 ,Short,10:49,NIFTYBANK,36465.1,36481.3,10:50,1,,-16.200000000004366,-16766.849999999962,16766.849999999962
27-04-2022 ,Short,09:15,NIFTYBANK,36133.45,36144.95,09:19,1,,-11.5,-16778.349999999962,16778.349999999962
27-04-2022 ,Long,09:20,NIFTYBANK,36157.1,36129.1,09:21,1,,-28.0,-16806.349999999962,16806.349999999962
27-04-2022 ,Long,09:23,NIFTYBANK,36138.2,36124.7,09:24,1,,-13.5,-16819.849999999962,16819.849999999962
27-04-2022 ,Short,09:25,NIFTYBANK,36112.35,36127.25,09:43,1,,-14.900000000001455,-16834.749999999964,16834.749999999964
27-04-2022 ,Long,09:44,NIFTYBANK,36129.45,36109.55,09:46,1,,-19.89999999999418,-16854.649999999958,16854.649999999958
28-04-2022 ,Long,09:15,NIFTYBANK,36163.45,36112.5,09:17,1,,-50.94999999999709,-16905.599999999955,16905.599999999955
28-04-2022 ,Short,09:18,NIFTYBANK,36112.2,36085.1,09:29,1,,27.099999999998545,-16878.499999999956,16878.499999999956
28-04-2022 ,Long,09:30,NIFTYBANK,36091.4,36063.35,09:38,1,,-28.05000000000291,-16906.54999999996,16906.54999999996
28-04-2022 ,Long,09:40,NIFTYBANK,36073.15,36064.05,09:46,1,,-9.099999999998545,-16915.649999999958,16915.649999999958
28-04-2022 ,Short,09:47,NIFTYBANK,36053.45,36080.0,10:00,1,,-26.55000000000291,-16942.19999999996,16942.19999999996
29-04-2022 ,Short,09:20,NIFTYBANK,36471.95,36584.7,09:26,1,,-112.75,-17054.94999999996,17054.94999999996
29-04-2022 ,Long,09:30,NIFTYBANK,36568.25,36533.85,09:41,1,,-34.400000000001455,-17089.349999999962,17089.349999999962
29-04-2022 ,Short,09:42,NIFTYBANK,36511.3,36438.45,09:52,1,,72.85000000000582,-17016.499999999956,17016.499999999956
29-04-2022 ,Short,09:54,NIFTYBANK,36398.45,36418.35,10:03,1,,-19.900000000001455,-17036.399999999958,17036.399999999958
29-04-2022 ,Short,10:05,NIFTYBANK,36410.5,36522.15,10:35,1,,-111.65000000000146,-17148.04999999996,17148.04999999996
02-05-2022 ,Short,09:15,NIFTYBANK,35851.35,35947.95,09:18,1,,-96.59999999999854,-17244.649999999958,17244.649999999958
02-05-2022 ,Long,09:19,NIFTYBANK,36009.85,35924.8,09:29,1,,-85.04999999999563,-17329.699999999953,17329.699999999953
02-05-2022 ,Short,09:31,NIFTYBANK,35909.0,36003.3,09:39,1,,-94.30000000000291,-17423.999999999956,17423.999999999956
02-05-2022 ,Long,09:40,NIFTYBANK,36029.65,35935.4,10:05,1,,-94.25,-17518.249999999956,17518.249999999956
02-05-2022 ,Short,10:06,NIFTYBANK,35930.55,35952.6,10:38,1,,-22.049999999995634,-17540.299999999952,17540.299999999952
04-05-2022 ,Long,09:15,NIFTYBANK,36254.55,36192.0,09:17,1,,-62.55000000000291,-17602.849999999955,17602.849999999955
04-05-2022 ,Long,09:22,NIFTYBANK,36267.8,36213.3,09:34,1,,-54.5,-17657.349999999955,17657.349999999955
04-05-2022 ,Long,09:35,NIFTYBANK,36230.35,36218.15,09:36,1,,-12.19999999999709,-17669.549999999952,17669.549999999952
04-05-2022 ,Short,09:38,NIFTYBANK,36192.95,36232.5,09:43,1,,-39.55000000000291,-17709.099999999955,17709.099999999955
04-05-2022 ,Long,09:44,NIFTYBANK,36236.0,36211.0,09:45,1,,-25.0,-17734.099999999955,17734.099999999955
05-05-2022 ,Long,09:15,NIFTYBANK,35637.6,35633.75,09:21,1,,-3.849999999998545,-17737.949999999953,17737.949999999953
05-05-2022 ,Short,09:22,NIFTYBANK,35622.45,35683.9,09:38,1,,-61.450000000004366,-17799.399999999958,17799.399999999958
05-05-2022 ,Long,09:41,NIFTYBANK,35696.25,35822.3,10:21,1,,126.05000000000291,-17673.349999999955,17673.349999999955
05-05-2022 ,Short,10:22,NIFTYBANK,35796.9,35914.2,11:05,1,,-117.29999999999563,-17790.64999999995,17790.64999999995
